datetime,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability,location,estimator
2021-04-05,2021-04-05T00:00:00.0/2021-04-06T00:00:00.0,10371.3643,7471.418,5726.1714,1745.2468,7800.9619,6125.8296,3743.2561000000005,2382.5735,4421.9751,0.9736,Kalongo SS,cams
2021-04-06,2021-04-06T00:00:00.0/2021-04-07T00:00:00.0,10359.9922,7487.5317,5897.4146,1590.1173,8080.1445,7106.742200000001,5317.4141,1789.3284,6782.1592,0.9844,Kalongo SS,cams
2021-04-07,2021-04-07T00:00:00.0/2021-04-08T00:00:00.0,10348.2402,7601.2935,6209.584,1391.7097,8544.7568,7499.3604,5970.0312,1529.329,8222.9785,0.9844,Kalongo SS,cams
2021-04-08,2021-04-08T00:00:00.0/2021-04-09T00:00:00.0,10336.0771,7542.0459,6022.3916,1519.6542,8191.5381,6389.986299999999,4259.8569,2130.1292,5370.2261,0.9844,Kalongo SS,cams
2021-04-09,2021-04-09T00:00:00.0/2021-04-10T00:00:00.0,10323.5156,7440.4253,5748.8979,1691.5276,7751.089400000001,4726.355,2509.9944,2216.3606,3503.2764,0.9844,Kalongo SS,cams
2021-04-10,2021-04-10T00:00:00.0/2021-04-11T00:00:00.0,10310.5986,7437.5864,5784.7524,1652.8341,7932.8735,6095.0981,2970.0408,3125.0576,4270.98,0.984,Kalongo SS,cams
2021-04-11,2021-04-11T00:00:00.0/2021-04-12T00:00:00.0,10297.3291,7309.125,5464.6318,1844.4935,7372.2598,3973.9614,1905.5133,2068.4482,2686.7695,0.984,Kalongo SS,cams
2021-04-12,2021-04-12T00:00:00.0/2021-04-13T00:00:00.0,10283.6982,7321.8149,5534.0996,1787.7156999999997,7463.1592,4770.1758,1506.8303,3263.3454999999994,2419.8999,0.984,Kalongo SS,cams
2021-04-13,2021-04-13T00:00:00.0/2021-04-14T00:00:00.0,10269.7832,7437.676800000001,5967.6362,1470.0404,8141.1289,5429.2368,2177.3599,3251.8770000000004,2611.7678,0.9837,Kalongo SS,cams
2021-04-14,2021-04-14T00:00:00.0/2021-04-15T00:00:00.0,10255.5,7491.3247,5924.6187,1566.7059,8212.2988,6766.411100000001,4252.0059,2514.405,6428.8525,0.9837,Kalongo SS,cams
2021-04-15,2021-04-15T00:00:00.0/2021-04-16T00:00:00.0,10240.8643,7498.518600000001,6051.3813,1447.137,8331.6055,6676.3330000000005,4469.8267,2206.5061,5860.8374,0.984,Kalongo SS,cams
2021-04-16,2021-04-16T00:00:00.0/2021-04-17T00:00:00.0,10225.9775,7354.6499,5686.9331,1667.7169,7731.8774,4989.1445,3437.6171999999997,1551.5272999999997,4553.4131,0.984,Kalongo SS,cams
2021-04-17,2021-04-17T00:00:00.0/2021-04-18T00:00:00.0,10210.873,7335.4609,5644.7856,1690.6753,7823.0684,6986.631800000001,5037.6299,1949.0021000000002,6312.0098,0.9681,Kalongo SS,cams
2021-04-18,2021-04-18T00:00:00.0/2021-04-19T00:00:00.0,10195.4473,7217.362300000001,5342.9849,1874.3778,7193.1909,6492.8818,3394.8345,3098.0476,4419.5811,0.9785,Kalongo SS,cams
2021-04-19,2021-04-19T00:00:00.0/2021-04-20T00:00:00.0,10179.7627,7392.944800000001,5924.2124,1468.7327,8235.7002,6843.2231,4836.7305,2006.4928,6402.9629,0.9837,Kalongo SS,cams
2021-04-20,2021-04-20T00:00:00.0/2021-04-21T00:00:00.0,10163.7979,7303.2104,5357.8496,1945.3608,7342.613300000001,5035.1196,1681.4520000000002,3353.6674999999996,2057.1909,0.984,Kalongo SS,cams
2021-04-21,2021-04-21T00:00:00.0/2021-04-22T00:00:00.0,10147.7275,7303.575199999999,5437.0801,1866.495,7400.957,4318.1284,1743.9881999999998,2574.1404,1948.3284,0.9837,Kalongo SS,cams
2021-04-22,2021-04-22T00:00:00.0/2021-04-23T00:00:00.0,10131.3994,7215.1772,5253.6592,1961.5178999999998,7142.9473,5418.6636,2772.8481,2645.8154,3482.7825000000003,0.9837,Kalongo SS,cams
2021-04-23,2021-04-23T00:00:00.0/2021-04-24T00:00:00.0,10114.875,7294.1309,5734.4497,1559.6815,7902.8848,6661.945299999999,4501.1011,2160.844,5956.0264,0.9837,Kalongo SS,cams
2021-04-24,2021-04-24T00:00:00.0/2021-04-25T00:00:00.0,10098.1709,7332.576200000001,5958.7798,1373.7964,8193.3936,6301.670399999999,3845.5172999999995,2456.1533,4906.8315,0.9837,Kalongo SS,cams
2021-04-25,2021-04-25T00:00:00.0/2021-04-26T00:00:00.0,10081.3594,7122.5088,5383.1504,1739.3586,7366.0698,3685.0105,1334.0107,2350.9998,2222.958,0.9833,Kalongo SS,cams
2021-04-26,2021-04-26T00:00:00.0/2021-04-27T00:00:00.0,10064.3203,7372.3223,6106.2109,1266.1113,8630.2852,6023.1919,3584.2492999999995,2438.9426,4403.2891,0.9837,Kalongo SS,cams
2021-04-27,2021-04-27T00:00:00.0/2021-04-28T00:00:00.0,10047.208,7313.7222,5964.0356,1349.6863,8428.2041,4959.8223,1561.1494000000002,3398.6731,2196.7397,0.9837,Kalongo SS,cams
2021-04-28,2021-04-28T00:00:00.0/2021-04-29T00:00:00.0,10029.9814,7239.2119,5805.8506,1433.3612,8048.083500000001,3896.9287,1990.8011000000001,1906.1274,2923.0278,0.9733,Kalongo SS,cams
2021-04-29,2021-04-29T00:00:00.0/2021-04-30T00:00:00.0,10012.6572,7272.4966,5844.9004,1427.5964,8218.2012,6886.6421,5236.5845,1650.0576999999998,6627.9169999999995,0.9785,Kalongo SS,cams
2021-04-30,2021-04-30T00:00:00.0/2021-05-01T00:00:00.0,9995.2539,7295.641600000001,5962.4019,1333.2396,8374.0059,5304.9849,3392.4431000000004,1912.5419,4293.8794,0.9837,Kalongo SS,cams
2021-05-01,2021-05-01T00:00:00.0/2021-05-02T00:00:00.0,9977.8477,7187.997099999999,5656.0913,1531.9061,7837.488799999999,5633.9229,2866.8862,2767.0366,3865.6021,0.9781,Kalongo SS,cams
2021-05-02,2021-05-02T00:00:00.0/2021-05-03T00:00:00.0,9960.3486,7006.4385,5070.6685,1935.7698,7049.7011999999995,6557.641600000001,4085.2853999999998,2472.3564,5612.5986,0.9833,Kalongo SS,cams
2021-05-03,2021-05-03T00:00:00.0/2021-05-04T00:00:00.0,9942.8213,7115.598599999999,5654.5884,1461.0104,7806.0059,4135.5371,2376.7388,1758.7981,3540.5225,0.9833,Kalongo SS,cams
2021-05-04,2021-05-04T00:00:00.0/2021-05-05T00:00:00.0,9925.2822,7097.8135,5656.4189,1441.3947,7799.145499999999,6962.4526000000005,5360.9077,1601.5448,7222.9751,0.9833,Kalongo SS,cams
2021-05-05,2021-05-05T00:00:00.0/2021-05-06T00:00:00.0,9907.749,7082.6567,5580.0327,1502.6239,7766.051299999999,3796.6042,1116.2352,2680.3689,2241.7856,0.9833,Kalongo SS,cams
2021-05-06,2021-05-06T00:00:00.0/2021-05-07T00:00:00.0,9890.2383,7127.0591,5780.46,1346.5994,8140.0229,5343.6899,3555.7219,1787.9679999999998,4676.8364,0.9833,Kalongo SS,cams
2021-05-07,2021-05-07T00:00:00.0/2021-05-08T00:00:00.0,9872.7686,7007.075700000001,5437.4805,1569.5953,7602.9365,5617.2051,2908.0859,2709.1191,4074.8728,0.9833,Kalongo SS,cams
2021-05-08,2021-05-08T00:00:00.0/2021-05-09T00:00:00.0,9855.3574,7123.856899999999,5874.7393,1249.1174,8183.367700000001,4661.3813,2029.5828000000001,2631.7986,2886.4812,0.9833,Kalongo SS,cams
2021-05-09,2021-05-09T00:00:00.0/2021-05-10T00:00:00.0,9838.0215,7095.2114,5800.4951,1294.7163,8080.704600000001,2691.3242,805.2348999999999,1886.0892,1631.7419,0.9833,Kalongo SS,cams
2021-05-10,2021-05-10T00:00:00.0/2021-05-11T00:00:00.0,9820.7822,7205.0269,6152.125,1052.9021,8857.8984,4032.9656,1826.656,2206.3096,2494.3835,0.9833,Kalongo SS,cams
2021-05-11,2021-05-11T00:00:00.0/2021-05-12T00:00:00.0,9803.6523,7167.9609,5994.981,1172.9801,8726.1807,5376.9111,2365.5361,3011.3752,3839.2016999999996,0.9833,Kalongo SS,cams
2021-05-12,2021-05-12T00:00:00.0/2021-05-13T00:00:00.0,9786.6484,7205.5654,5979.436,1226.1295,8573.0752,3936.3066,1301.7865,2634.52,1818.6086,0.9833,Kalongo SS,cams
2021-05-13,2021-05-13T00:00:00.0/2021-05-14T00:00:00.0,9769.834,6993.606,5399.6631,1593.9431,7680.2646,6920.705599999999,5276.0044,1644.7012999999997,7414.5308,0.983,Kalongo SS,cams
2021-05-14,2021-05-14T00:00:00.0/2021-05-15T00:00:00.0,9753.1328,6952.231900000001,5355.8916,1596.3406,7424.752,6445.9712,4525.0083,1920.9626,5764.7925,0.983,Kalongo SS,cams
2021-05-15,2021-05-15T00:00:00.0/2021-05-16T00:00:00.0,9736.6074,6909.5283,5219.4561,1690.0724999999998,7147.2158,6250.2729,4068.7859,2181.4873,5194.8916,0.983,Kalongo SS,cams
2021-05-16,2021-05-16T00:00:00.0/2021-05-17T00:00:00.0,9720.2744,6949.0288,5375.4604,1573.5679999999998,7535.2939,6150.5659,3605.1313,2545.4346,4902.9033,0.983,Kalongo SS,cams
2021-05-17,2021-05-17T00:00:00.0/2021-05-18T00:00:00.0,9704.1494,6913.0093,5237.6973,1675.312,7378.146000000001,6693.8086,4698.6831,1995.1254,6766.4761,0.983,Kalongo SS,cams
2021-05-18,2021-05-18T00:00:00.0/2021-05-19T00:00:00.0,9688.248,6981.4941,5408.6665,1572.8278,7643.4941,5721.3599,3194.3253999999997,2527.0347,4087.9119,0.983,Kalongo SS,cams
2021-05-19,2021-05-19T00:00:00.0/2021-05-20T00:00:00.0,9672.5859,6819.1147,5041.7412,1777.3734999999997,6929.0063,6451.513200000001,4094.8826,2356.6306,5454.2002,0.983,Kalongo SS,cams
2021-05-20,2021-05-20T00:00:00.0/2021-05-21T00:00:00.0,9657.1787,6867.2485,5066.3174,1800.9312,7171.437,6568.868199999999,4272.1255,2296.7424,6069.7319,0.983,Kalongo SS,cams
2021-05-21,2021-05-21T00:00:00.0/2021-05-22T00:00:00.0,9642.04,6794.0635,4859.5493,1934.5146,6767.2832,6536.5938,4434.3618,2102.2322,6113.4106,0.983,Kalongo SS,cams
2021-05-22,2021-05-22T00:00:00.0/2021-05-23T00:00:00.0,9627.1855,6716.079100000001,4622.2012,2093.8782,6415.166,5503.3364,2942.53,2560.8066,4308.6909,0.983,Kalongo SS,cams
2021-05-23,2021-05-23T00:00:00.0/2021-05-24T00:00:00.0,9612.6279,6670.021999999999,4594.0298,2075.9919,6377.4897,5389.1826,2973.6909,2415.4915,3756.0365999999995,0.983,Kalongo SS,cams
2021-05-24,2021-05-24T00:00:00.0/2021-05-25T00:00:00.0,9598.3418,6650.911600000001,4530.1914,2120.7205,6444.7915,3790.6726,1066.8279,2723.8447,1980.9139,0.9833,Kalongo SS,cams
2021-05-25,2021-05-25T00:00:00.0/2021-05-26T00:00:00.0,9584.4268,6850.2114,5288.0249,1562.1864,7489.1816,5757.0405,3318.0876,2438.9529,5080.1455,0.9833,Kalongo SS,cams
2021-05-26,2021-05-26T00:00:00.0/2021-05-27T00:00:00.0,9570.8955,6710.894,4801.1665,1909.7275,6795.5186,5174.1455,2909.3962,2264.7495,3861.8879000000006,0.983,Kalongo SS,cams
2021-05-27,2021-05-27T00:00:00.0/2021-05-28T00:00:00.0,9557.6816,6700.5327,4770.8877,1929.6447000000003,6712.7495,5681.0659,3307.6732999999995,2373.3926,4427.6118,0.983,Kalongo SS,cams
2021-05-28,2021-05-28T00:00:00.0/2021-05-29T00:00:00.0,9544.832,6832.938,5100.6738,1732.2645000000002,7319.3164,5908.7734,3268.7532,2640.02,5121.0425,0.983,Kalongo SS,cams
2021-05-29,2021-05-29T00:00:00.0/2021-05-30T00:00:00.0,9532.3574,6776.1841,5044.9727,1731.2111,7236.8789,6601.9219,4737.7788,1864.1434,6724.1289,0.983,Kalongo SS,cams
2021-05-30,2021-05-30T00:00:00.0/2021-05-31T00:00:00.0,9520.2695,6751.8462,5104.9067,1646.9391,7109.637700000001,5501.7759,3281.8916,2219.884,4529.3584,0.983,Kalongo SS,cams
2021-05-31,2021-05-31T00:00:00.0/2021-06-01T00:00:00.0,9508.5801,6785.612799999999,5088.3984,1697.2144000000003,7390.482899999999,6064.2739,4163.6045,1900.6692000000003,5687.6826,0.983,Kalongo SS,cams
2021-06-01,2021-06-01T00:00:00.0/2021-06-02T00:00:00.0,9497.2988,6757.013199999999,5055.0166,1701.9966,7153.1558,4821.48,2463.3052,2358.175,3979.8401000000003,0.983,Kalongo SS,cams
2021-06-02,2021-06-02T00:00:00.0/2021-06-03T00:00:00.0,9486.4502,6492.0967,4338.9888,2153.1079,6036.9829,5525.9707,2226.8223,3299.1484,3048.0662,0.983,Kalongo SS,cams
2021-06-03,2021-06-03T00:00:00.0/2021-06-04T00:00:00.0,9476.0479,6562.9126,4464.896,2098.0168,6239.1484,5706.9751,2435.4219,3271.5532000000003,3501.2773000000007,0.983,Kalongo SS,cams
2021-06-04,2021-06-04T00:00:00.0/2021-06-05T00:00:00.0,9466.084,6402.832999999999,4094.3799,2308.4531,5725.834,5844.1367,3445.3196,2398.8174,4409.9648,0.983,Kalongo SS,cams
2021-06-05,2021-06-05T00:00:00.0/2021-06-06T00:00:00.0,9456.5703,6477.0928,4268.6206,2208.4722,6174.8613000000005,5324.5332,2541.8137,2782.7192,3519.3271000000004,0.983,Kalongo SS,cams
2021-06-06,2021-06-06T00:00:00.0/2021-06-07T00:00:00.0,9447.5127,6620.4941,4776.1626,1844.3314999999998,6848.5103,5605.5137,3178.2698,2427.2441,4344.77,0.983,Kalongo SS,cams
2021-06-07,2021-06-07T00:00:00.0/2021-06-08T00:00:00.0,9438.9668,6694.305699999999,4922.707,1771.5985,7159.7339,5925.0132,3709.9556,2215.0576,5515.1411,0.9826,Kalongo SS,cams
2021-06-08,2021-06-08T00:00:00.0/2021-06-09T00:00:00.0,9430.8281,6885.382800000001,5481.2275,1404.1556,7904.6616,6603.1519,4826.1885,1776.9630000000002,7081.9336,0.983,Kalongo SS,cams
2021-06-09,2021-06-09T00:00:00.0/2021-06-10T00:00:00.0,9423.2217,6758.520499999999,5117.2021,1641.3185,7352.986799999999,6531.2158,4619.5923,1911.6234,6625.6055,0.983,Kalongo SS,cams
2021-06-10,2021-06-10T00:00:00.0/2021-06-11T00:00:00.0,9416.1064,6871.7329,5475.5601,1396.1727,7989.761700000001,6733.112299999999,5084.2402,1648.8721,7542.173799999999,0.983,Kalongo SS,cams
2021-06-11,2021-06-11T00:00:00.0/2021-06-12T00:00:00.0,9409.4854,6644.2051,4871.1265,1773.0782,6928.6367,5608.3213,3301.1233,2307.198,4846.915,0.983,Kalongo SS,cams
2021-06-12,2021-06-12T00:00:00.0/2021-06-13T00:00:00.0,9403.4121,6348.667000000001,4052.6201,2296.0466,5649.8315,5863.1045,3442.2244,2420.8801,4378.6138,0.983,Kalongo SS,cams
2021-06-13,2021-06-13T00:00:00.0/2021-06-14T00:00:00.0,9397.7734,6560.070800000001,4587.5176,1972.5532,6522.7886,6164.9565,3870.0583,2294.8982,5701.9873,0.9833,Kalongo SS,cams
2021-06-14,2021-06-14T00:00:00.0/2021-06-15T00:00:00.0,9392.7021,6488.21,4388.5791,2099.6309,6154.5933,5492.4707,3087.1248,2405.3459,4276.0708,0.9833,Kalongo SS,cams
2021-06-15,2021-06-15T00:00:00.0/2021-06-16T00:00:00.0,9388.1436,6259.2607,3870.6120999999994,2388.6484,5354.2983,4825.2666,1689.2370999999998,3136.0293,2149.8369,0.9833,Kalongo SS,cams
2021-06-16,2021-06-16T00:00:00.0/2021-06-17T00:00:00.0,9384.1025,6124.5581,3612.9407,2511.6177,4979.2593,3392.7663999999995,579.2437,2813.5227,980.2774,0.9833,Kalongo SS,cams
2021-06-17,2021-06-17T00:00:00.0/2021-06-18T00:00:00.0,9380.6377,6041.3745,3467.2131,2574.1614,4761.165,5477.6309,2702.3525,2775.2783,3564.1990000000005,0.9826,Kalongo SS,cams
2021-06-18,2021-06-18T00:00:00.0/2021-06-19T00:00:00.0,9377.6211,6118.396,3535.3554999999997,2583.0408,4913.7588,3893.9089000000004,1207.9707,2685.9382,1674.9176000000002,0.9674,Kalongo SS,cams
2021-06-19,2021-06-19T00:00:00.0/2021-06-20T00:00:00.0,9375.1816,6515.694799999999,4602.8198,1912.8748999999998,6535.424300000001,5368.019,2788.27,2579.749,3676.7439000000004,0.983,Kalongo SS,cams
2021-06-20,2021-06-20T00:00:00.0/2021-06-21T00:00:00.0,9373.2666,6312.8261999999995,4021.2041,2291.6221,5673.3159,5879.9399,3098.3699,2781.5701,4574.2642,0.983,Kalongo SS,cams
2021-06-21,2021-06-21T00:00:00.0/2021-06-22T00:00:00.0,9371.9238,6378.6787,4184.3125,2194.366,5874.3579,4949.0083,2168.001,2781.0073,3221.0876,0.9826,Kalongo SS,cams
2021-06-22,2021-06-22T00:00:00.0/2021-06-23T00:00:00.0,9371.0781,6342.832,4033.9341000000004,2308.8982,5630.5122,4437.1968,2163.7432,2273.4536,2792.9397,0.9826,Kalongo SS,cams
2021-06-23,2021-06-23T00:00:00.0/2021-06-24T00:00:00.0,9370.7295,6307.2158,3951.2087,2356.0071,5549.2275,5890.7495,3477.2185,2413.531,4646.3218,0.983,Kalongo SS,cams
2021-06-24,2021-06-24T00:00:00.0/2021-06-25T00:00:00.0,9370.9521,6638.796899999999,4739.8389,1898.9582999999998,6796.6191,6103.6558,3679.0369,2424.6187,5475.7544,0.983,Kalongo SS,cams
2021-06-25,2021-06-25T00:00:00.0/2021-06-26T00:00:00.0,9371.6963,6719.3828,5089.3799,1630.0029,7266.3555,6134.3623,3801.1538,2333.2085,5579.3247,0.983,Kalongo SS,cams
2021-06-26,2021-06-26T00:00:00.0/2021-06-27T00:00:00.0,9373.0117,6636.2598,4833.4263,1802.8333,6888.4395,5939.4595,3819.501,2119.9585,5550.5938,0.9826,Kalongo SS,cams
2021-06-27,2021-06-27T00:00:00.0/2021-06-28T00:00:00.0,9374.7715,6566.834000000001,4645.6724,1921.1615,6674.699199999999,6134.0073,4042.7141,2091.293,5342.5518,0.9726,Kalongo SS,cams
2021-06-28,2021-06-28T00:00:00.0/2021-06-29T00:00:00.0,9377.1045,6550.2065,4594.8169,1955.3896,6498.1108,6087.5737,3897.0,2190.574,5286.8428,0.983,Kalongo SS,cams
2021-06-29,2021-06-29T00:00:00.0/2021-06-30T00:00:00.0,9379.9492,6316.1504,4018.085,2298.0657,5635.207,5074.1934,2512.1711,2562.022,3432.3688999999995,0.9622,Kalongo SS,cams
2021-06-30,2021-06-30T00:00:00.0/2021-07-01T00:00:00.0,9383.2998,6258.1011,3931.5542000000005,2326.5469,5431.5513,3716.1265000000003,1464.9128,2251.2134,2195.3401,0.983,Kalongo SS,cams
2021-07-01,2021-07-01T00:00:00.0/2021-07-02T00:00:00.0,9387.2021,6391.112799999999,4278.459,2112.6541,6097.5469,5541.9639,2998.1985,2543.7656,4620.4844,0.9826,Kalongo SS,cams
2021-07-02,2021-07-02T00:00:00.0/2021-07-03T00:00:00.0,9391.5303,6588.4766,4779.7261,1808.7506,6871.9946,6316.042000000001,4297.751,2018.2909,5998.2441,0.983,Kalongo SS,cams
2021-07-03,2021-07-03T00:00:00.0/2021-07-04T00:00:00.0,9396.4062,6642.489300000001,4904.0679,1738.4213,7010.498,5787.7378,3437.8467,2349.8914,5016.8174,0.983,Kalongo SS,cams
2021-07-04,2021-07-04T00:00:00.0/2021-07-05T00:00:00.0,9401.7686,6446.4775,4442.2256,2004.2522,6283.6436,4390.5229,2288.2932,2102.2295,3450.6711,0.983,Kalongo SS,cams
2021-07-05,2021-07-05T00:00:00.0/2021-07-06T00:00:00.0,9407.6084,6602.0679,4897.1821,1704.8854999999999,6898.7495,6167.2456,4345.3047,1821.9408000000003,5529.8667,0.983,Kalongo SS,cams
2021-07-06,2021-07-06T00:00:00.0/2021-07-07T00:00:00.0,9413.9209,6241.981900000001,3927.9087,2314.0732,5383.0981,4289.0396,1022.3465000000001,3266.6929,1585.9513000000002,0.983,Kalongo SS,cams
2021-07-07,2021-07-07T00:00:00.0/2021-07-08T00:00:00.0,9420.7451,6146.517099999999,3673.1615999999995,2473.3555,5024.6201,3253.022,870.8558,2382.166,1597.7761,0.9826,Kalongo SS,cams
2021-07-08,2021-07-08T00:00:00.0/2021-07-09T00:00:00.0,9427.959,6053.9639,3589.3691,2464.5945,4807.4604,3238.1475,740.765,2497.3826,955.0636,0.983,Kalongo SS,cams
2021-07-09,2021-07-09T00:00:00.0/2021-07-10T00:00:00.0,9435.6631,6093.311,3618.2185,2475.0925,4982.0156,5215.5786,2248.4478,2967.1309,2849.4683,0.983,Kalongo SS,cams
2021-07-10,2021-07-10T00:00:00.0/2021-07-11T00:00:00.0,9443.8076,6144.4951,3739.239,2405.2559,5162.354,4115.0156,1412.3867,2702.6289,1671.5708,0.983,Kalongo SS,cams
2021-07-11,2021-07-11T00:00:00.0/2021-07-12T00:00:00.0,9452.3799,6303.580100000001,4030.4889999999996,2273.0911,5618.4668,3706.8190999999997,1008.8258,2697.9934,1592.6189999999997,0.983,Kalongo SS,cams
2021-07-12,2021-07-12T00:00:00.0/2021-07-13T00:00:00.0,9461.3711,6536.4331,4579.5142,1956.9192000000003,6462.4609,2355.9175,199.13,2156.7876,398.03139999999996,0.983,Kalongo SS,cams
2021-07-13,2021-07-13T00:00:00.0/2021-07-14T00:00:00.0,9470.7695,6237.012700000001,3838.2607,2398.7522,5245.2314,4205.77,1429.4639,2776.3062,1883.4408000000003,0.983,Kalongo SS,cams
2021-07-14,2021-07-14T00:00:00.0/2021-07-15T00:00:00.0,9480.5234,6263.2036,3885.5842,2377.6194,5411.2134,5359.9741,2451.4214,2908.5527,3205.3794,0.9833,Kalongo SS,cams
2021-07-15,2021-07-15T00:00:00.0/2021-07-16T00:00:00.0,9490.7168,6550.7886,4713.1616,1837.6271000000002,6604.108399999999,3957.6184000000003,1304.6035,2653.0151,2028.1392,0.9833,Kalongo SS,cams
2021-07-16,2021-07-16T00:00:00.0/2021-07-17T00:00:00.0,9501.333,6513.8442,4621.2646,1892.5793,6390.2582999999995,3501.4829,944.1393,2557.3438,1092.5837,0.983,Kalongo SS,cams
2021-07-17,2021-07-17T00:00:00.0/2021-07-18T00:00:00.0,9512.2686,6860.233399999999,5461.834,1398.3998,7760.2021,5958.4502,4208.5317,1749.9186,6113.1025,0.983,Kalongo SS,cams
2021-07-18,2021-07-18T00:00:00.0/2021-07-19T00:00:00.0,9523.5527,6752.228499999999,5042.1001,1710.1283,7087.3589,4106.1919,1676.8123999999998,2429.3796,1907.2115,0.983,Kalongo SS,cams
2021-07-19,2021-07-19T00:00:00.0/2021-07-20T00:00:00.0,9535.1738,6630.3442,4692.665,1937.6791000000003,6526.488299999999,5959.1011,3384.2595,2574.8413,4693.3701,0.983,Kalongo SS,cams
2021-07-20,2021-07-20T00:00:00.0/2021-07-21T00:00:00.0,9547.1191,6549.4199,4415.2656,2134.1543,6072.4116,4907.2656,2192.3545,2714.9109,2785.8892,0.983,Kalongo SS,cams
2021-07-21,2021-07-21T00:00:00.0/2021-07-22T00:00:00.0,9559.376,6527.0386,4442.0884,2084.9504,6167.4834,5523.4985,2803.3511,2720.1475,3627.322,0.9778,Kalongo SS,cams
2021-07-22,2021-07-22T00:00:00.0/2021-07-23T00:00:00.0,9571.9307,6447.0532,4206.3979,2240.6553,5823.0684,4759.2725,2061.9495,2697.3232,2708.4192,0.983,Kalongo SS,cams
2021-07-23,2021-07-23T00:00:00.0/2021-07-24T00:00:00.0,9584.7705,6912.77,5367.3271,1545.4427,7530.9126,6204.7207,4308.9058,1895.8150999999998,5972.0444,0.983,Kalongo SS,cams
2021-07-24,2021-07-24T00:00:00.0/2021-07-25T00:00:00.0,9597.8809,6746.826200000001,4873.9185,1872.9078,6881.040499999999,3011.7849,928.8927999999999,2082.8921,1308.4171,0.983,Kalongo SS,cams
2021-07-25,2021-07-25T00:00:00.0/2021-07-26T00:00:00.0,9611.248,6874.8804,5278.2651,1596.6155000000003,7543.6685,6188.1523,4243.3965,1944.7556,6191.079100000001,0.983,Kalongo SS,cams
2021-07-26,2021-07-26T00:00:00.0/2021-07-27T00:00:00.0,9624.8584,6946.3374,5356.022,1590.3156,7569.4331,5154.7002,2387.9858,2766.7144,3287.9025999999994,0.983,Kalongo SS,cams
2021-07-27,2021-07-27T00:00:00.0/2021-07-28T00:00:00.0,9638.6973,6811.4502,5099.3057,1712.1443,7033.9146,3638.6096,1211.1766,2427.4329,1553.9478,0.983,Kalongo SS,cams
2021-07-28,2021-07-28T00:00:00.0/2021-07-29T00:00:00.0,9652.749,6733.4751,4934.4307,1799.0444,6676.5962,3747.5028999999995,1058.8989,2688.604,1215.5896,0.983,Kalongo SS,cams
2021-07-29,2021-07-29T00:00:00.0/2021-07-30T00:00:00.0,9667.001,6361.4082,3922.1868000000004,2439.2212,5263.2554,4468.8726,1111.2939,3357.5784000000003,1394.5344,0.983,Kalongo SS,cams
2021-07-30,2021-07-30T00:00:00.0/2021-07-31T00:00:00.0,9681.4355,6496.2695,4159.311,2336.9585,5757.2607,5111.6807,2343.2417,2768.439,3197.0549,0.983,Kalongo SS,cams
2021-07-31,2021-07-31T00:00:00.0/2021-08-01T00:00:00.0,9695.9941,6514.5942,4217.7012,2296.8931,5851.6855,6056.625,3101.8296,2954.7954,4431.1543,0.9833,Kalongo SS,cams
2021-08-01,2021-08-01T00:00:00.0/2021-08-02T00:00:00.0,9710.7588,6693.4365,4695.3203,1998.1158,6490.036600000001,4938.1338,1968.1541000000002,2969.9797,2919.3699,0.9833,Kalongo SS,cams
2021-08-02,2021-08-02T00:00:00.0/2021-08-03T00:00:00.0,9725.6611,6839.356,5027.9331,1811.4230000000002,7134.9385,4051.3857,1993.3204,2058.0652,2630.3608,0.9833,Kalongo SS,cams
2021-08-03,2021-08-03T00:00:00.0/2021-08-04T00:00:00.0,9740.6865,7022.9751,5474.0171,1548.958,7715.171400000001,6410.9355,4251.6157,2159.3198,6085.5879,0.9833,Kalongo SS,cams
2021-08-04,2021-08-04T00:00:00.0/2021-08-05T00:00:00.0,9755.8184,7100.6284,5660.8369,1439.7915,7979.925300000001,6938.7271,5482.1689,1456.558,7466.919900000001,0.9833,Kalongo SS,cams
2021-08-05,2021-08-05T00:00:00.0/2021-08-06T00:00:00.0,9771.041,7153.8247,5622.1484,1531.676,7978.473099999999,6022.1133,2973.5642,3048.5488,4749.3696,0.9833,Kalongo SS,cams
2021-08-06,2021-08-06T00:00:00.0/2021-08-07T00:00:00.0,9786.3379,6993.8207999999995,5333.7261,1660.0946,7284.079599999999,5354.9409,2914.313,2440.6279,4371.4009,0.9833,Kalongo SS,cams
2021-08-07,2021-08-07T00:00:00.0/2021-08-08T00:00:00.0,9801.6924,6716.75,4584.4985,2132.2512,6312.5103,5874.2568,3218.5381000000007,2655.7188,4597.3882,0.9833,Kalongo SS,cams
