datetime,site,location,estimator,ghi_est,ghi_ground,percentage_error,absolute_percentage_error,squared_error
2022-08-14,ghana,ghana_location3,nasa_power,4410.0,1904.355,131.57447009617428,131.57447009617428,6278256.866025
2022-08-15,ghana,ghana_location3,nasa_power,3330.0,2093.99041667,59.026515761021635,59.026515761021635,1527719.6900836006
2022-08-15,ghana,ghana_location3,nasa_power,3330.0,1550.38333333,114.7855906608361,114.7855906608361,3167035.4802896422
2022-08-16,ghana,ghana_location3,nasa_power,4580.0,4088.253,12.028291791139145,12.028291791139145,241815.11200899986
2022-08-16,ghana,ghana_location3,nasa_power,4580.0,4568.5505,0.25061559459613536,0.25061559459613536,131.09105024999351
2022-08-17,ghana,ghana_location3,nasa_power,5810.0,5400.32318056,7.586153749367232,7.586153749367232,167835.09638647447
2022-08-17,ghana,ghana_location3,nasa_power,5810.0,4670.918,24.386683731120957,24.386683731120957,1297507.8027240008
2022-08-18,ghana,ghana_location3,nasa_power,3080.0,5850.3395,-47.35348264831468,47.35348264831468,7674780.94526025
2022-08-18,ghana,ghana_location3,nasa_power,3080.0,5929.89,-48.05974478447324,48.05974478447324,8121873.012100002
2022-08-18,ghana,ghana_location3,nasa_power,3080.0,5556.115,-44.565582245867844,44.565582245867844,6131145.493224999
2022-08-19,ghana,ghana_location3,nasa_power,5010.0,3672.545,36.417661322053235,36.417661322053235,1788785.8770249998
2022-08-19,ghana,ghana_location3,nasa_power,5010.0,4005.54583333,25.076586524412576,25.076586524412576,1008928.1729407245
2022-08-19,ghana,ghana_location3,nasa_power,5010.0,3184.045,57.34702241959519,57.34702241959519,3334111.6620249995
2022-08-20,ghana,ghana_location3,nasa_power,4360.0,4428.06225,-1.537066241559724,1.537066241559724,4632.469875062493
2022-08-20,ghana,ghana_location3,nasa_power,4360.0,6034.31916667,-27.746612673687306,27.746612673687306,2803344.6718785246
2022-08-20,ghana,ghana_location3,nasa_power,4360.0,4264.65616667,2.235674567979252,2.235674567979252,9090.446554058828
2022-08-21,ghana,ghana_location3,nasa_power,4350.0,4736.25341667,-8.155252320547698,8.155252320547698,149191.70188924845
2022-08-21,ghana,ghana_location3,nasa_power,4350.0,5183.92333333,-16.086721961497684,16.086721961497684,695428.125872218
2022-08-21,ghana,ghana_location3,nasa_power,4350.0,3825.37733333,13.714272369918465,13.714272369918465,275228.94238394185
2022-08-22,ghana,ghana_location3,nasa_power,5740.0,3767.538,52.354136839495716,52.354136839495716,3890606.341444
2022-08-22,ghana,ghana_location3,nasa_power,5740.0,4976.45916667,15.34305432352063,15.34305432352063,582994.6041622711
2022-08-22,ghana,ghana_location3,nasa_power,5740.0,2889.11283333,98.67690641158032,98.67690641158032,8127557.637083702
2022-08-23,ghana,ghana_location3,nasa_power,5660.0,1935.95333333,192.36241920482306,192.36241920482306,13868523.575535938
2022-08-23,ghana,ghana_location3,nasa_power,5660.0,1953.39583333,189.7518210813046,189.7518210813046,13738914.448375408
2022-08-23,ghana,ghana_location3,nasa_power,5660.0,1953.512,189.73459082923478,189.73459082923478,13738053.294144003
2022-08-24,ghana,ghana_location3,nasa_power,5560.0,2878.64233333,93.14660719132196,93.14660719132196,7189678.936609987
2022-08-24,ghana,ghana_location3,nasa_power,5560.0,2403.81133333,131.29935044851177,131.29935044851177,9961526.899616154
2022-08-25,ghana,ghana_location3,nasa_power,5380.0,5203.22908333,3.3973310388415294,3.3973310388415294,31247.95698035197
2022-08-25,ghana,ghana_location3,nasa_power,5380.0,5557.43,-3.1926627955727787,3.1926627955727787,31481.404900000103
2022-08-25,ghana,ghana_location3,nasa_power,5380.0,5148.89633333,4.4884117237710255,4.4884117237710255,53408.90474831854
2022-08-26,ghana,ghana_location3,nasa_power,5430.0,5279.50825,2.8504880165685913,2.8504880165685913,22647.76681806254
2022-08-26,ghana,ghana_location3,nasa_power,5430.0,5767.855,-5.85755016379572,5.85755016379572,114146.0010249997
2022-08-26,ghana,ghana_location3,nasa_power,5430.0,4990.709,8.802176203821945,8.802176203821945,192976.58268100015
2022-08-27,ghana,ghana_location3,nasa_power,4930.0,1717.82604167,186.99064284805326,186.99064284805326,10318061.538573422
2022-08-27,ghana,ghana_location3,nasa_power,4930.0,1328.36616667,271.1326081391185,271.1326081391185,12971766.26938735
2022-08-28,ghana,ghana_location3,nasa_power,4320.0,3239.07041667,33.37159877003458,33.37159877003458,1168408.7641179669
2022-08-28,ghana,ghana_location3,nasa_power,4320.0,2580.39733333,67.41607752419448,67.41607752419448,3026217.437885375
2022-08-29,ghana,ghana_location3,nasa_power,5740.0,3369.16633333,70.36855507002313,70.36855507002313,5620852.275015918
2022-08-29,ghana,ghana_location3,nasa_power,5740.0,3837.75166667,49.56673851126414,49.56673851126414,3618548.7216567635
2022-08-29,ghana,ghana_location3,nasa_power,5740.0,3538.271,62.22612682861205,62.22612682861205,4847610.589441
2022-08-30,ghana,ghana_location3,nasa_power,5980.0,3180.91225,87.99638374180238,87.99638374180238,7834892.232200063
2022-08-30,ghana,ghana_location3,nasa_power,5980.0,4201.63333333,42.325603535246074,42.325603535246074,3162588.0011229673
2022-08-30,ghana,ghana_location3,nasa_power,5980.0,3180.51583333,88.01981544418032,88.01981544418032,7837111.599436024
2022-08-31,ghana,ghana_location3,nasa_power,5650.0,4371.759625,29.238578619244198,29.238578619244198,1633898.4562801414
2022-08-31,ghana,ghana_location3,nasa_power,5650.0,5564.15416667,1.5428370738580024,1.5428370738580024,7369.507100122061
2022-08-31,ghana,ghana_location3,nasa_power,5650.0,3668.22116667,54.02560923361806,54.02560923361806,3927447.344234816
2022-09-01,ghana,ghana_location3,nasa_power,5440.0,3941.61483333,38.014499894808786,38.014499894808786,2245158.1076966845
2022-09-01,ghana,ghana_location3,nasa_power,5440.0,4960.95,9.656416613753418,9.656416613753418,229488.90250000017
2022-09-01,ghana,ghana_location3,nasa_power,5440.0,3092.10166667,75.93211952369403,75.93211952369403,5512626.583653791
2022-09-02,ghana,ghana_location3,nasa_power,3980.0,4282.06916667,-7.0542804170748115,7.0542804170748115,91245.78145270848
2022-09-02,ghana,ghana_location3,nasa_power,3980.0,5287.39583333,-24.72664946113184,24.72664946113184,1709283.8650086445
2022-09-02,ghana,ghana_location3,nasa_power,3980.0,3560.16316667,11.792628980055836,11.792628980055836,176262.9666205622
2022-09-03,ghana,ghana_location3,nasa_power,4590.0,5190.81616667,-11.574599203258511,11.574599203258511,360980.06613203295
2022-09-03,ghana,ghana_location3,nasa_power,4590.0,5958.80416667,-22.971121862441375,22.971121862441375,1873624.8466931533
2022-09-03,ghana,ghana_location3,nasa_power,4590.0,4303.05333333,6.668443183062777,6.668443183062777,82338.3895130241
2022-09-04,ghana,ghana_location3,nasa_power,5290.0,4592.26116667,15.193796868394422,15.193796868394422,486839.4795367089
2022-09-04,ghana,ghana_location3,nasa_power,5290.0,4849.38416667,9.086016248379932,9.086016248379932,194142.31258109031
2022-09-04,ghana,ghana_location3,nasa_power,5290.0,3215.35866667,64.52285882864233,64.52285882864233,4304136.661961281
2022-09-05,ghana,ghana_location3,nasa_power,4790.0,3659.5235,30.89135785027751,30.89135785027751,1277977.1170522505
2022-09-05,ghana,ghana_location3,nasa_power,4790.0,4069.3825,17.708276378541456,17.708276378541456,519289.5813062498
2022-09-05,ghana,ghana_location3,nasa_power,4790.0,2933.77816667,63.270694915454854,63.270694915454854,3445559.494530987
2022-09-06,ghana,ghana_location3,nasa_power,5980.0,3049.26941667,96.11254969167494,96.11254969167494,8589181.752065804
2022-09-06,ghana,ghana_location3,nasa_power,5980.0,3403.58333333,75.69718189180588,75.69718189180588,6637922.8402949525
2022-09-06,ghana,ghana_location3,nasa_power,5980.0,2906.77716667,105.72612405823594,105.72612405823594,9444698.583300872
2022-09-07,ghana,ghana_location3,nasa_power,4210.0,4210.90066667,-0.021388931758202414,0.021388931758202414,0.8112004504484147
2022-09-07,ghana,ghana_location3,nasa_power,4210.0,4903.1675,-14.137136861018915,14.137136861018915,480481.1830562494
2022-09-07,ghana,ghana_location3,nasa_power,4210.0,4318.80483333,-2.5193273956328954,2.5193273956328954,11838.491755969142
2022-09-08,ghana,ghana_location3,nasa_power,6040.0,3840.101,57.28752967695381,57.28752967695381,4839555.610200999
2022-09-08,ghana,ghana_location3,nasa_power,6040.0,4580.16583333,31.872954381842334,31.872954381842334,2131115.794177093
2022-09-08,ghana,ghana_location3,nasa_power,6040.0,2856.01183333,111.4837175922199,111.4837175922199,10137780.645494586
2022-09-09,ghana,ghana_location3,nasa_power,6050.0,4447.02616667,36.0459725949922,36.0459725949922,2569525.1103406753
2022-09-09,ghana,ghana_location3,nasa_power,6050.0,5360.06,12.871870837266739,12.871870837266739,476017.2035999994
2022-09-09,ghana,ghana_location3,nasa_power,6050.0,3338.398,81.22464727093653,81.22464727093653,7352785.406403999
2022-09-10,ghana,ghana_location3,nasa_power,4550.0,5448.89783333,-16.49687442901924,16.49687442901924,808017.3147653687
2022-09-10,ghana,ghana_location3,nasa_power,4550.0,4945.05916667,-7.988967439110193,7.988967439110193,156071.745169995
2022-09-11,ghana,ghana_location3,nasa_power,5140.0,4950.54483333,3.826955881592578,3.826955881592578,35893.260177957454
2022-09-11,ghana,ghana_location3,nasa_power,5140.0,4486.22916667,14.572836318463755,14.572836318463755,427416.3025130023
2022-09-12,ghana,ghana_location3,nasa_power,5040.0,1388.89016667,262.87966614983617,262.87966614983617,13330603.015039017
2022-09-12,ghana,ghana_location3,nasa_power,5040.0,1423.20666667,254.12987572581605,254.12987572581605,13081194.016020332
2022-09-13,ghana,ghana_location3,nasa_power,6120.0,4493.0685,36.20980850837239,36.20980850837239,2646906.105692249
2022-09-13,ghana,ghana_location3,nasa_power,6120.0,4997.14583333,22.46990990698689,22.46990990698689,1260801.4796081807
2022-09-13,ghana,ghana_location3,nasa_power,6120.0,3416.002,79.15680377236313,79.15680377236313,7311605.184004
2022-09-14,ghana,ghana_location3,nasa_power,5460.0,6172.73058333,-11.546439192645005,11.546439192645005,507984.8844139217
2022-09-14,ghana,ghana_location3,nasa_power,5460.0,6715.68916667,-18.697845232355185,18.697845232355185,1576755.2832923997
2022-09-14,ghana,ghana_location3,nasa_power,5460.0,5617.22233333,-2.7989337790159246,2.7989337790159246,24718.862097729583
2022-09-15,ghana,ghana_location3,nasa_power,6340.0,2538.88633333,149.71578746042027,149.71578746042027,14448465.106945451
2022-09-15,ghana,ghana_location3,nasa_power,6340.0,2609.57666667,142.9512832857399,142.9512832857399,13916058.245852908
2022-09-15,ghana,ghana_location3,nasa_power,6340.0,2095.5095,202.55171832912234,202.55171832912234,18015699.60459025
2022-09-16,ghana,ghana_location3,nasa_power,5970.0,5268.51983333,13.314558715946308,13.314558715946308,492074.4242313704
2022-09-16,ghana,ghana_location3,nasa_power,5970.0,6035.78416667,-1.089902568638292,1.089902568638292,4327.556584466292
2022-09-16,ghana,ghana_location3,nasa_power,5970.0,4763.75516667,25.321302021766144,25.321302021766144,1455026.5979353192
2022-09-17,ghana,ghana_location3,nasa_power,4470.0,5800.09383333,-22.932281296669213,22.932281296669213,1769149.605462494
2022-09-17,ghana,ghana_location3,nasa_power,4470.0,1483.85916667,201.2415261774029,201.2415261774029,8917037.076480787
2022-09-17,ghana,ghana_location3,nasa_power,4470.0,5309.65966667,-15.813813302211132,15.813813302211132,705028.3558323751
2022-09-18,ghana,ghana_location3,nasa_power,5220.0,3702.01541667,41.00427503609487,41.00427503609487,2304277.195227554
2022-09-18,ghana,ghana_location3,nasa_power,5220.0,2903.109,79.8072342443911,79.8072342443911,5367983.905881001
2022-09-19,ghana,ghana_location3,nasa_power,5170.0,2003.57383333,158.0389059786883,158.0389059786883,10026254.66897247
2022-09-19,ghana,ghana_location3,nasa_power,5170.0,1652.9505,212.77403648808604,212.77403648808604,12369637.18545025
2022-09-20,ghana,ghana_location3,nasa_power,5380.0,3128.31283333,71.97768530946897,71.97768530946897,5070095.0965463715
2022-09-20,ghana,ghana_location3,nasa_power,5380.0,1888.30583333,184.91147488076376,184.91147488076376,12191928.153557306
2022-09-20,ghana,ghana_location3,nasa_power,5380.0,3206.09083333,67.80560126589033,67.80560126589033,4725881.064931855
2022-09-21,ghana,ghana_location3,nasa_power,5430.0,5406.12841667,0.4415652291275828,0.4415652291275828,569.8524906811458
2022-09-21,ghana,ghana_location3,nasa_power,5430.0,6454.42666667,-15.871691159805632,15.871691159805632,1049449.9953846065
2022-09-21,ghana,ghana_location3,nasa_power,5430.0,4281.6195,26.821171288107227,26.821171288107227,1318777.7727802505
2022-09-22,ghana,ghana_location3,nasa_power,5630.0,4553.04,23.65364679422979,23.65364679422979,1159842.8416000002
2022-09-22,ghana,ghana_location3,nasa_power,5630.0,4284.53833333,31.402722113686625,31.402722113686625,1810267.0964784152
2022-09-22,ghana,ghana_location3,nasa_power,5630.0,4423.19733333,27.2834914593661,27.2834914593661,1456372.6762818226
2022-09-23,ghana,ghana_location3,nasa_power,5100.0,5669.32658333,-10.042225914521122,10.042225914521122,324132.75848621165
2022-09-23,ghana,ghana_location3,nasa_power,5100.0,6035.60166667,-15.501381939046945,15.501381939046945,875350.4786756813
2022-09-23,ghana,ghana_location3,nasa_power,5100.0,5347.57583333,-4.629683449964871,4.629683449964871,61293.79324904395
2022-09-24,ghana,ghana_location3,nasa_power,5300.0,6220.78783333,-14.801788101445347,14.801788101445347,847850.2340085551
2022-09-24,ghana,ghana_location3,nasa_power,5300.0,6548.44916667,-19.064806565565167,19.064806565565167,1558625.3217590165
2022-09-24,ghana,ghana_location3,nasa_power,5300.0,6240.09466667,-15.065391102017973,15.065391102017973,883777.9823013787
2022-09-25,ghana,ghana_location3,nasa_power,4860.0,6017.52733333,-19.235929796590447,19.235929796590447,1339869.5274060613
2022-09-25,ghana,ghana_location3,nasa_power,4860.0,6090.935,-20.20929463210493,20.20929463210493,1515200.974225001
2022-09-25,ghana,ghana_location3,nasa_power,4860.0,5263.43066667,-7.664785426445785,7.664785426445785,162756.30280980095
2022-09-26,ghana,ghana_location3,nasa_power,4680.0,2306.81641667,102.8770025295643,102.8770025295643,5632000.32018702
2022-09-26,ghana,ghana_location3,nasa_power,4680.0,2413.20166667,93.93323254487788,93.93323254487788,5138374.683987665
2022-09-26,ghana,ghana_location3,nasa_power,4680.0,2231.4865,109.72566941363975,109.72566941363975,5995218.35968225
2022-09-27,ghana,ghana_location3,nasa_power,2060.0,5673.50341667,-63.690865260655926,63.690865260655926,13057406.942285761
2022-09-27,ghana,ghana_location3,nasa_power,2060.0,5561.9975,-62.962946315599744,62.962946315599744,12263986.490006253
2022-09-27,ghana,ghana_location3,nasa_power,2060.0,4342.47766667,-52.56164433933181,52.56164433933181,5209704.298847327
2022-09-28,ghana,ghana_location3,nasa_power,5440.0,1627.18366667,234.31997330288198,234.31997330288198,14537568.391708026
2022-09-28,ghana,ghana_location3,nasa_power,5440.0,1731.61916667,214.1568368327444,214.1568368327444,13752088.405009307
2022-09-28,ghana,ghana_location3,nasa_power,5440.0,1865.686,191.58175598680594,191.58175598680594,12775720.570596002
2022-09-29,ghana,ghana_location3,nasa_power,5280.0,2637.50025,100.18955448440241,100.18955448440241,6982804.928750062
2022-09-29,ghana,ghana_location3,nasa_power,5280.0,2932.49083333,80.05171371684317,80.05171371684317,5510799.287599678
2022-09-29,ghana,ghana_location3,nasa_power,5280.0,2902.56966667,81.9077784981309,81.9077784981309,5652174.989837594
2022-09-30,ghana,ghana_location3,nasa_power,4690.0,5389.99583333,-12.986945722693347,12.986945722693347,489994.16667936125
2022-09-30,ghana,ghana_location3,nasa_power,4690.0,5270.28166667,-11.010448840709646,11.010448840709646,336726.812673313
2022-09-30,ghana,ghana_location3,nasa_power,4690.0,4697.17866667,-0.1528293296769399,0.1528293296769399,51.533255158968664
2022-10-01,ghana,ghana_location3,nasa_power,5580.0,1520.82233333,266.9067633812297,266.9067633812297,16476923.329592504
2022-10-02,ghana,ghana_location3,nasa_power,6190.0,4649.31535417,33.13788221416622,33.13788221416622,2373709.1778963115
2022-10-02,ghana,ghana_location3,nasa_power,6190.0,5619.60583333,10.150074286117729,10.150074286117729,325349.505371164
2022-10-02,ghana,ghana_location3,nasa_power,6190.0,4114.02183333,50.46103911873622,50.46103911873622,4309685.348490534
2022-10-03,ghana,ghana_location3,nasa_power,6420.0,4804.43383333,33.626567098546865,33.626567098546865,2610054.0388887976
2022-10-03,ghana,ghana_location3,nasa_power,6420.0,4939.84166667,29.963679672506384,29.963679672506384,2190868.691726242
2022-10-03,ghana,ghana_location3,nasa_power,6420.0,4706.24016667,36.414627656850065,36.414627656850065,2936972.76633527
2022-10-04,ghana,ghana_location3,nasa_power,6590.0,5053.73695833,30.398555649751437,30.398555649751437,2360104.1332011614
2022-10-04,ghana,ghana_location3,nasa_power,6590.0,5765.28083333,14.304926169462002,14.304926169462002,680161.7038728594
2022-10-04,ghana,ghana_location3,nasa_power,6590.0,5270.32633333,25.039695517984704,25.039695517984704,1741538.586502242
2022-10-05,ghana,ghana_location3,nasa_power,5170.0,5644.617,-8.408311848261807,8.408311848261807,225261.29668900018
2022-10-05,ghana,ghana_location3,nasa_power,5170.0,6431.75416667,-19.617574521248613,19.617574521248613,1592023.577109106
2022-10-05,ghana,ghana_location3,nasa_power,5170.0,5696.81866667,-9.247594095845518,9.247594095845518,277537.9075519569
2022-10-06,ghana,ghana_location3,nasa_power,5910.0,6545.74583333,-9.712351342651795,9.712351342651795,404172.76459645625
2022-10-06,ghana,ghana_location3,nasa_power,5910.0,5858.943,0.8714370493107679,0.8714370493107679,2606.8172489999783
2022-10-07,ghana,ghana_location3,nasa_power,4890.0,5995.03633333,-18.43252103721942,18.43252103721942,1221105.2979794112
