timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
2024-04-23,-1.2821398259999794,29.671499001000008,4.19,2.98,0.73,8.56,18.86,14.15,0.18,0.18,83.45,79.93,0.13,6.26,99.5,248.89,0.15,0.15,0.15,3.78,-999.0,0.42,8.16,98.88,7.77,0.06,-0.15,2.59,0.31,0.68,71.95,0.95,3.05,0.76,0.99
2024-04-24,-1.2821398259999794,29.671499001000008,3.35,2.37,0.46,8.61,18.8,14.41,0.31,0.31,85.55,79.94,0.23,8.63,99.22,248.36,0.15,0.15,0.15,3.83,-999.0,0.34,9.66,99.5,6.81,0.06,0.83,2.6,0.31,0.67,73.38,0.95,3.06,0.78,1.1
2024-04-25,-1.2821398259999794,29.671499001000008,4.3,2.58,1.4,8.45,17.31,13.82,0.45,0.45,89.59,79.94,0.33,6.17,94.97,248.02,0.14,0.14,0.15,3.8,-999.0,0.43,3.63,97.31,4.93,0.06,0.64,2.6,0.31,0.33,73.24,0.95,2.1,0.76,1.61
2024-04-26,-1.2821398259999794,29.671499001000008,3.39,2.29,0.75,8.22,16.8,12.68,0.38,0.38,85.0,80.0,0.28,7.56,94.54,250.96,0.16,0.16,0.16,3.47,-999.0,0.34,13.34,83.66,5.52,0.06,0.04,2.61,0.31,0.28,75.28,0.96,2.31,0.79,1.25
2024-04-27,-1.2821398259999794,29.671499001000008,4.96,2.62,2.82,8.38,18.7,13.05,0.28,0.28,78.59,79.94,0.22,4.32,87.9,252.99,0.11,0.11,0.12,3.34,-999.0,0.5,5.07,91.73,10.38,0.06,0.07,2.61,0.31,1.22,72.62,0.95,4.41,0.77,0.97
2024-04-28,-1.2821398259999794,29.671499001000008,4.57,2.74,1.12,8.47,17.71,14.34,0.29,0.29,90.47,80.0,0.23,6.01,95.17,248.91,0.14,0.14,0.14,3.77,-999.0,0.47,27.93,97.36,4.28,0.06,0.71,2.62,0.31,0.16,74.05,0.95,1.55,0.8,1.16
2024-04-29,-1.2821398259999794,29.671499001000008,4.76,2.43,2.43,8.39,18.8,13.59,0.33,0.33,81.35,80.02,0.26,4.62,79.04,250.58,0.08,0.08,0.09,3.33,-999.0,0.49,36.57,85.35,9.22,0.06,-0.18,2.62,0.31,1.09,70.72,0.95,4.43,0.84,1.33
2024-04-30,-1.2821398259999794,29.671499001000008,2.79,1.72,1.05,8.53,19.73,13.48,0.22,0.22,75.86,79.96,0.18,13.49,92.47,251.37,0.13,0.13,0.13,3.45,-999.0,0.29,23.37,92.09,7.66,0.06,0.12,2.63,0.31,1.12,70.11,0.95,4.09,0.82,0.33
2024-05-01,-1.2821398259999794,29.671499001000008,4.28,2.31,2.24,8.62,19.16,14.2,0.22,0.22,82.45,79.86,0.18,7.57,89.57,246.01,0.12,0.12,0.12,3.81,-999.0,0.44,28.84,92.97,6.87,0.06,0.65,2.63,0.31,0.74,72.29,0.95,3.3,0.86,0.89
2024-05-02,-1.2821398259999794,29.671499001000008,2.51,1.81,0.35,8.55,18.32,14.86,0.42,0.42,90.13,79.84,0.32,19.62,99.4,246.67,0.16,0.16,0.17,3.96,-999.0,0.26,20.49,99.64,4.54,0.06,0.31,2.64,0.31,0.26,74.12,0.95,2.08,0.85,1.04
2024-05-03,-1.2821398259999794,29.671499001000008,4.2,2.28,1.99,8.54,18.29,14.3,0.31,0.31,87.49,80.02,0.23,7.03,91.25,245.85,0.13,0.13,0.14,3.82,-999.0,0.43,17.57,95.43,6.53,0.06,1.24,2.64,0.31,0.59,74.17,0.95,3.66,0.84,1.57
2024-05-04,-1.2821398259999794,29.671499001000008,2.81,1.97,0.5,8.26,17.01,12.32,0.23,0.23,81.89,80.17,0.18,12.09,97.31,247.24,0.15,0.15,0.16,3.4,-999.0,0.29,7.19,96.62,4.37,0.06,1.49,2.65,0.31,0.41,74.49,0.96,2.82,0.84,1.71
2024-05-05,-1.2821398259999794,29.671499001000008,5.96,2.07,5.05,8.36,18.67,13.26,0.17,0.17,79.85,80.06,0.13,6.32,47.99,252.65,0.09,0.09,0.1,3.44,-999.0,0.62,0.31,71.1,9.38,0.06,0.53,2.65,0.31,1.33,68.46,0.95,4.19,0.82,0.91
2024-05-06,-1.2821398259999794,29.671499001000008,4.64,2.14,3.15,8.47,18.64,14.15,0.11,0.11,84.98,80.04,0.09,7.44,77.35,245.4,0.11,0.11,0.11,3.7,-999.0,0.48,1.1,84.83,6.2,0.06,0.5,2.66,0.31,0.56,73.22,0.95,2.57,0.82,1.12
2024-05-07,-1.2821398259999794,29.671499001000008,5.52,2.1,4.43,8.46,18.98,13.92,0.15,0.15,82.56,80.09,0.11,4.48,55.34,248.2,0.1,0.1,0.1,3.44,-999.0,0.57,1.04,60.53,8.63,0.06,0.2,2.66,0.31,1.09,71.41,0.95,4.52,0.81,1.36
2024-05-08,-1.2821398259999794,29.671499001000008,4.1,2.33,1.86,8.47,18.41,14.29,0.15,0.15,86.99,80.0,0.12,5.38,90.05,249.67,0.12,0.12,0.12,3.61,-999.0,0.43,1.98,85.67,8.68,0.06,0.32,2.67,0.32,0.78,74.44,0.95,3.68,0.81,1.7
2024-05-09,-1.2821398259999794,29.671499001000008,3.82,2.43,1.07,8.55,18.81,14.32,0.16,0.16,85.3,79.93,0.12,6.45,96.07,254.56,0.16,0.16,0.16,3.63,-999.0,0.4,4.09,95.62,9.11,0.06,0.31,2.67,0.32,1.06,73.26,0.95,4.56,0.81,1.57
2024-05-10,-1.2821398259999794,29.671499001000008,4.09,2.4,1.44,8.45,18.03,14.11,0.19,0.19,87.66,79.96,0.15,6.21,95.48,252.01,0.16,0.16,0.17,3.7,-999.0,0.43,3.43,97.12,7.0,0.06,0.7,2.68,0.32,0.52,74.55,0.95,3.08,0.81,1.64
2024-05-11,-1.2821398259999794,29.671499001000008,5.27,1.96,4.37,8.49,18.75,14.26,0.14,0.14,85.38,80.02,0.1,4.04,66.63,257.6,0.1,0.1,0.1,3.38,-999.0,0.55,1.15,82.22,8.82,0.06,0.82,2.68,0.32,1.03,73.75,0.95,4.3,0.81,1.81
2024-05-12,-1.2821398259999794,29.671499001000008,5.85,2.02,5.33,8.44,18.88,13.98,0.11,0.11,83.27,80.03,0.08,3.79,48.62,258.2,0.1,0.1,0.11,3.18,-999.0,0.61,0.41,65.77,9.02,0.06,0.7,2.69,0.32,1.22,73.09,0.95,4.4,0.8,1.54
2024-05-13,-1.2821398259999794,29.671499001000008,5.65,2.14,4.76,8.35,19.04,13.63,0.11,0.11,80.78,80.03,0.08,2.36,62.17,258.03,0.1,0.1,0.11,2.88,-999.0,0.59,0.05,78.68,9.59,0.06,0.72,2.69,0.32,1.38,71.98,0.95,4.71,0.79,1.52
2024-05-14,-1.2821398259999794,29.671499001000008,5.92,3.42,5.84,8.28,18.31,13.07,0.15,0.15,80.74,80.05,0.11,0.95,97.67,256.74,0.17,0.17,0.17,2.68,-999.0,0.62,0.1,97.41,9.62,0.06,1.29,2.7,0.32,1.3,73.41,0.95,4.64,0.79,1.73
2024-05-15,-1.2821398259999794,29.671499001000008,5.01,3.34,0.84,8.34,18.56,13.14,0.16,0.16,79.82,80.11,0.13,1.86,98.68,257.47,0.16,0.16,0.17,3.06,-999.0,0.53,0.17,98.42,9.68,0.06,0.92,2.7,0.32,1.25,72.25,0.95,4.29,0.79,1.41
2024-05-16,-1.2821398259999794,29.671499001000008,5.3,1.95,4.72,8.5,19.31,13.69,0.15,0.15,79.02,80.12,0.11,3.72,56.67,257.13,0.1,0.1,0.1,3.24,-999.0,0.56,0.55,68.66,8.77,0.06,0.69,2.71,0.32,1.3,71.42,0.95,4.28,0.78,1.18
2024-05-17,-1.2821398259999794,29.671499001000008,5.09,2.12,3.92,8.58,19.48,14.27,0.14,0.14,81.36,80.08,0.1,4.95,63.89,259.54,0.1,0.1,0.1,3.29,-999.0,0.54,2.51,69.25,7.43,0.06,0.12,2.71,0.32,1.01,71.19,0.95,3.68,0.79,0.7
2024-05-18,-1.2821398259999794,29.671499001000008,5.3,2.05,4.25,8.48,19.06,14.17,0.14,0.14,83.24,80.06,0.1,5.18,60.6,254.21,0.1,0.1,0.1,3.31,-999.0,0.56,1.4,76.06,7.56,0.06,0.41,2.72,0.32,0.97,70.94,0.95,3.61,0.78,1.21
2024-05-19,-1.2821398259999794,29.671499001000008,4.94,2.44,3.24,8.55,18.75,14.08,0.15,0.15,84.14,80.03,0.11,3.91,85.72,254.5,0.1,0.1,0.11,3.5,-999.0,0.52,0.43,91.21,8.71,0.06,1.24,2.72,0.32,0.99,73.34,0.95,3.7,0.78,1.66
2024-05-20,-1.2821398259999794,29.671499001000008,4.35,2.61,1.59,8.38,18.01,14.01,0.24,0.24,87.4,80.06,0.17,4.62,86.51,252.02,0.13,0.13,0.13,3.65,-999.0,0.46,6.4,90.72,7.15,0.06,0.05,2.72,0.32,0.56,72.94,0.95,2.89,0.79,1.3
2024-05-21,-1.2821398259999794,29.671499001000008,4.42,2.19,2.65,8.33,17.62,13.44,0.24,0.24,85.83,80.19,0.17,5.49,78.8,255.21,0.1,0.1,0.1,3.58,-999.0,0.47,1.38,84.08,5.75,0.06,-0.07,2.73,0.32,0.34,74.25,0.95,1.98,0.79,1.04
2024-05-22,-1.2821398259999794,29.671499001000008,4.76,2.14,3.31,8.43,18.24,13.75,0.2,0.2,84.95,80.18,0.15,5.12,72.27,253.58,0.09,0.09,0.09,3.47,-999.0,0.51,0.87,74.45,6.83,0.06,0.6,2.73,0.32,0.68,73.42,0.95,2.93,0.78,1.25
2024-05-23,-1.2821398259999794,29.671499001000008,5.29,1.96,4.56,8.4,18.08,13.4,0.13,0.13,83.66,80.13,0.09,5.65,57.81,256.75,0.1,0.1,0.11,3.28,-999.0,0.57,0.05,62.84,7.69,0.06,1.24,2.74,0.32,0.95,72.18,0.95,3.73,0.78,1.83
2024-05-24,-1.2821398259999794,29.671499001000008,5.27,2.04,4.33,8.17,17.96,13.02,0.12,0.12,82.07,80.13,0.09,5.05,57.64,257.8,0.1,0.1,0.1,2.56,-999.0,0.56,0.14,53.4,9.55,0.06,1.11,2.74,0.32,1.22,70.23,0.95,4.33,0.77,1.7
2024-05-25,-1.2821398259999794,29.671499001000008,5.09,1.96,4.37,8.22,18.33,12.47,0.17,0.17,77.31,80.16,0.12,4.97,59.28,254.5,0.09,0.09,0.09,2.67,-999.0,0.55,0.02,51.33,9.7,0.06,1.01,2.75,0.32,1.3,70.32,0.95,4.23,0.77,1.33
2024-05-26,-1.2821398259999794,29.671499001000008,4.76,2.17,3.22,8.36,18.96,12.91,0.23,0.23,76.44,80.16,0.17,5.21,65.39,258.82,0.09,0.09,0.09,2.88,-999.0,0.51,0.72,68.73,9.14,0.06,0.42,2.75,0.32,1.27,69.89,0.95,3.81,0.77,0.97
2024-05-27,-1.2821398259999794,29.671499001000008,5.22,2.07,4.26,8.5,18.83,13.68,0.22,0.22,81.86,80.21,0.16,4.63,53.0,254.47,0.09,0.09,0.09,3.06,-999.0,0.56,2.09,53.36,8.6,0.06,0.1,2.75,0.32,1.09,70.85,0.95,3.93,0.77,1.12
2024-05-28,-1.2821398259999794,29.671499001000008,4.76,2.04,3.46,8.41,18.77,13.06,0.22,0.22,78.82,80.26,0.17,4.9,59.34,259.6,0.09,0.09,0.09,2.78,-999.0,0.51,0.06,52.72,8.73,0.06,0.77,2.75,0.32,1.32,70.2,0.95,4.19,0.76,1.37
2024-05-29,-1.2821398259999794,29.671499001000008,4.85,2.04,3.67,8.43,19.26,13.07,0.29,0.29,76.45,80.19,0.22,3.35,62.88,258.62,0.1,0.1,0.1,2.83,-999.0,0.52,0.18,63.47,9.88,0.06,0.39,2.76,0.32,1.41,71.36,0.95,4.01,0.76,0.99
2024-05-30,-1.2821398259999794,29.671499001000008,4.48,2.6,1.31,8.51,18.77,13.73,0.44,0.44,81.8,80.14,0.34,2.12,91.38,256.23,0.12,0.12,0.13,3.42,-999.0,0.49,0.54,83.38,6.05,0.06,0.15,2.76,0.31,0.66,71.91,0.95,2.5,0.76,1.04
2024-05-31,-1.2821398259999794,29.671499001000008,5.0,2.51,2.72,8.48,19.12,13.56,0.39,0.39,79.5,80.16,0.31,3.1,72.55,265.78,0.1,0.1,0.11,3.27,-999.0,0.54,0.15,81.62,7.92,0.06,0.39,2.76,0.31,1.05,72.36,0.95,3.4,0.75,0.93
2024-06-01,-1.2821398259999794,29.671499001000008,4.57,2.48,2.23,8.5,18.66,13.51,0.45,0.45,81.39,80.21,0.35,2.95,72.81,259.78,0.1,0.1,0.1,3.26,-999.0,0.5,0.07,79.67,6.62,0.06,0.62,2.77,0.31,0.79,72.9,0.95,2.85,0.75,1.26
2024-06-02,-1.2821398259999794,29.671499001000008,4.97,2.48,2.75,8.44,18.87,12.81,0.34,0.34,76.11,80.17,0.28,3.87,75.25,265.36,0.1,0.1,0.1,2.92,-999.0,0.54,0.15,74.01,8.64,0.06,0.97,2.77,0.31,1.17,72.25,0.95,4.03,0.75,1.38
2024-06-03,-1.2821398259999794,29.671499001000008,4.83,2.41,2.68,8.49,18.76,13.27,0.29,0.29,78.97,80.16,0.25,3.79,78.05,260.7,0.1,0.1,0.11,3.08,-999.0,0.53,0.12,83.01,6.72,0.06,0.83,2.78,0.31,0.77,71.37,0.95,2.91,0.75,1.14
2024-06-04,-1.2821398259999794,29.671499001000008,4.77,2.36,2.86,8.48,18.39,12.91,0.33,0.33,79.26,80.16,0.27,3.54,70.56,267.41,0.09,0.09,0.1,3.01,-999.0,0.52,0.01,75.23,7.62,0.06,1.41,2.78,0.31,1.05,71.61,0.95,3.81,0.74,1.64
2024-06-05,-1.2821398259999794,29.671499001000008,5.28,2.38,3.41,8.41,18.4,12.27,0.36,0.36,75.27,80.11,0.29,2.77,60.87,265.58,0.09,0.09,0.1,2.87,-999.0,0.58,0.03,60.55,9.16,0.06,1.22,2.78,0.31,1.09,71.46,0.95,3.86,0.74,1.57
2024-06-06,-1.2821398259999794,29.671499001000008,5.05,2.4,3.19,8.27,18.5,11.56,0.38,0.38,70.05,80.18,0.3,2.83,60.32,265.28,0.1,0.1,0.1,2.52,-999.0,0.55,0.08,55.14,7.28,0.06,1.29,2.78,0.31,1.05,70.77,0.95,3.86,0.73,1.52
2024-06-07,-1.2821398259999794,29.671499001000008,5.61,2.35,4.09,8.29,18.58,11.92,0.3,0.3,72.37,80.25,0.24,2.31,45.44,265.59,0.1,0.1,0.1,2.35,-999.0,0.61,0.07,41.87,9.63,0.06,1.28,2.78,0.31,1.22,70.73,0.95,4.19,0.73,1.45
2024-06-08,-1.2821398259999794,29.671499001000008,5.59,2.17,4.36,8.12,18.05,11.43,0.24,0.24,72.66,80.22,0.19,2.99,49.86,259.34,0.1,0.1,0.1,2.24,-999.0,0.61,0.01,48.81,9.11,0.06,1.51,2.79,0.31,1.22,70.8,0.95,4.28,0.73,1.62
2024-06-09,-1.2821398259999794,29.671499001000008,4.04,2.0,2.06,8.01,16.59,10.53,0.36,0.36,72.78,80.21,0.27,7.31,82.98,260.58,0.12,0.12,0.13,2.35,-999.0,0.44,0.02,75.21,9.7,0.06,1.55,2.79,0.31,1.04,72.49,0.96,3.94,0.72,1.87
2024-06-10,-1.2821398259999794,29.671499001000008,5.0,2.53,2.84,8.09,16.04,11.24,0.33,0.33,79.88,80.27,0.25,3.86,76.93,257.72,0.11,0.11,0.11,2.74,-999.0,0.55,0.23,72.26,7.95,0.06,1.38,2.79,0.31,0.83,72.45,0.96,3.4,0.72,1.96
2024-06-11,-1.2821398259999794,29.671499001000008,5.31,2.3,3.86,8.08,16.13,11.27,0.32,0.32,80.13,80.21,0.24,3.72,47.51,260.78,0.1,0.1,0.1,2.53,-999.0,0.58,0.06,37.04,9.41,0.06,0.94,2.8,0.31,0.83,68.67,0.96,3.0,0.72,1.44
2024-06-12,-1.2821398259999794,29.671499001000008,3.75,2.11,1.65,8.19,16.59,11.67,0.38,0.38,80.37,80.22,0.3,5.79,83.09,262.1,0.11,0.11,0.11,2.65,-999.0,0.41,0.05,65.53,9.03,0.06,1.33,2.8,0.31,1.01,72.54,0.96,3.76,0.72,1.96
2024-06-13,-1.2821398259999794,29.671499001000008,5.66,2.18,4.46,8.18,17.24,11.48,0.28,0.28,76.57,80.22,0.22,2.84,38.91,264.97,0.1,0.1,0.1,2.45,-999.0,0.62,0.01,39.85,10.71,0.06,1.36,2.8,0.31,1.13,70.89,0.96,3.89,0.71,1.67
2024-06-14,-1.2821398259999794,29.671499001000008,5.54,2.07,4.63,8.25,18.26,11.69,0.27,0.27,72.68,80.15,0.21,2.91,37.5,265.67,0.1,0.1,0.1,2.36,-999.0,0.61,0.07,40.69,10.46,0.06,0.94,2.8,0.31,1.24,68.7,0.95,3.97,0.71,1.32
2024-06-15,-1.2821398259999794,29.671499001000008,5.04,2.16,3.59,8.38,18.53,12.72,0.36,0.36,77.1,80.03,0.27,3.0,60.61,263.71,0.11,0.11,0.11,2.82,-999.0,0.55,4.53,75.55,7.52,0.06,-0.28,2.8,0.31,0.95,70.01,0.95,3.77,0.72,0.88
2024-06-16,-1.2821398259999794,29.671499001000008,3.19,2.0,0.89,8.28,16.87,13.18,0.67,0.67,87.84,80.03,0.48,7.45,93.1,263.45,0.14,0.14,0.15,3.2,-999.0,0.35,18.47,91.61,4.25,0.06,0.55,2.8,0.31,0.21,72.13,0.96,1.87,0.77,0.75
2024-06-17,-1.2821398259999794,29.671499001000008,3.02,2.03,0.73,8.17,16.58,11.9,0.56,0.56,81.39,80.17,0.39,8.5,96.11,262.53,0.14,0.14,0.15,3.12,-999.0,0.33,1.21,89.49,6.13,0.06,0.86,2.81,0.31,0.44,72.76,0.96,2.59,0.73,1.46
2024-06-18,-1.2821398259999794,29.671499001000008,5.82,2.11,5.12,7.99,17.3,11.14,0.28,0.28,73.51,80.14,0.2,3.38,26.71,267.0,0.1,0.1,0.1,2.4,-999.0,0.64,0.01,25.56,10.05,0.06,1.08,2.81,0.31,0.98,71.25,0.95,3.72,0.72,1.61
2024-06-19,-1.2821398259999794,29.671499001000008,5.9,2.06,5.05,7.94,17.58,10.59,0.32,0.32,68.66,80.13,0.24,3.92,22.6,268.09,0.1,0.1,0.1,2.12,-999.0,0.65,0.03,19.61,10.25,0.06,0.96,2.81,0.31,1.18,69.88,0.95,4.15,0.72,1.62
2024-06-20,-1.2821398259999794,29.671499001000008,5.13,2.25,3.63,8.08,16.84,11.75,0.35,0.35,79.57,80.22,0.25,4.67,43.14,266.18,0.08,0.08,0.08,2.24,-999.0,0.57,0.43,30.33,10.05,0.06,1.4,2.81,0.3,0.93,72.92,0.96,3.88,0.71,2.17
2024-06-21,-1.2821398259999794,29.671499001000008,4.31,2.01,3.02,8.1,16.82,12.05,0.22,0.22,81.33,80.18,0.15,8.51,71.92,265.13,0.11,0.11,0.11,2.57,-999.0,0.48,0.75,53.86,10.3,0.06,1.43,2.81,0.3,0.9,70.79,0.96,3.9,0.71,2.42
2024-06-22,-1.2821398259999794,29.671499001000008,5.44,2.03,4.93,8.1,16.84,12.0,0.19,0.19,81.45,80.15,0.14,5.72,45.61,258.12,0.11,0.11,0.11,2.42,-999.0,0.6,0.44,39.67,10.29,0.06,1.31,2.82,0.3,0.99,70.23,0.96,3.81,0.71,2.11
2024-06-23,-1.2821398259999794,29.671499001000008,5.35,2.32,5.12,8.16,17.22,11.73,0.25,0.25,78.06,80.12,0.2,2.55,71.39,262.2,0.12,0.12,0.12,2.33,-999.0,0.59,0.47,52.5,11.45,0.06,1.44,2.82,0.3,1.1,72.11,0.95,4.17,0.7,2.1
2024-06-24,-1.2821398259999794,29.671499001000008,5.95,1.98,5.55,7.92,16.38,11.04,0.21,0.21,77.74,80.12,0.15,3.55,32.27,262.88,0.1,0.1,0.1,1.93,-999.0,0.66,0.04,24.63,11.22,0.06,1.59,2.82,0.3,1.08,72.63,0.96,4.14,0.7,2.26
2024-06-25,-1.2821398259999794,29.671499001000008,6.5,1.77,6.65,7.59,15.55,9.66,0.18,0.18,72.98,80.09,0.13,4.02,13.9,263.82,0.11,0.11,0.11,1.5,-999.0,0.72,0.0,11.05,12.17,0.06,1.34,2.82,0.3,1.16,73.43,0.96,4.02,0.69,1.78
2024-06-26,-1.2821398259999794,29.671499001000008,6.53,1.77,6.63,7.63,15.76,9.12,0.25,0.25,67.26,80.08,0.19,2.51,4.15,269.86,0.13,0.13,0.13,1.6,-999.0,0.72,0.0,3.55,12.78,0.06,1.16,2.82,0.3,1.18,71.21,0.96,3.98,0.69,1.56
2024-06-27,-1.2821398259999794,29.671499001000008,6.03,2.16,5.14,7.84,15.99,9.85,0.4,0.39,70.92,80.15,0.31,1.84,22.08,267.64,0.11,0.11,0.11,1.95,-999.0,0.66,0.0,19.18,11.86,0.06,1.29,2.82,0.3,1.05,72.11,0.96,3.91,0.68,1.88
2024-06-28,-1.2821398259999794,29.671499001000008,5.42,2.34,3.83,8.1,15.98,11.12,0.36,0.36,79.68,80.13,0.28,3.44,49.27,273.81,0.13,0.13,0.14,2.33,-999.0,0.6,0.0,46.3,11.31,0.06,1.39,2.82,0.3,0.87,72.58,0.96,3.34,0.68,2.03
2024-06-29,-1.2821398259999794,29.671499001000008,5.89,2.36,4.66,8.07,17.33,10.87,0.37,0.37,72.22,80.1,0.28,1.59,47.12,268.81,0.14,0.14,0.14,2.1,-999.0,0.65,0.0,39.75,10.56,0.06,1.08,2.82,0.29,0.98,67.69,0.95,3.46,0.68,1.44
2024-06-30,-1.2821398259999794,29.671499001000008,5.89,2.09,5.14,8.03,17.18,10.69,0.3,0.3,71.67,80.13,0.23,2.66,28.31,272.5,0.14,0.14,0.14,2.07,-999.0,0.65,0.0,21.21,10.03,0.06,1.29,2.82,0.29,0.97,69.25,0.95,3.63,0.67,1.67
2024-07-01,-1.2821398259999794,29.671499001000008,5.88,2.14,5.0,7.8,16.6,9.57,0.29,0.29,67.27,80.19,0.22,1.7,43.61,267.69,0.09,0.09,0.1,1.66,-999.0,0.65,0.0,43.84,11.89,0.06,1.31,2.82,0.29,1.07,71.53,0.96,4.09,0.66,1.96
2024-07-02,-1.2821398259999794,29.671499001000008,5.45,2.83,3.24,7.69,17.4,9.22,0.21,0.21,61.68,80.17,0.15,1.18,85.54,267.03,0.09,0.09,0.09,1.56,-999.0,0.6,0.0,81.65,12.07,0.06,0.93,2.82,0.29,1.04,68.69,0.95,3.61,0.66,1.3
2024-07-03,-1.2821398259999794,29.671499001000008,5.99,1.86,5.72,7.95,18.5,9.89,0.27,0.27,61.1,80.13,0.19,2.72,28.89,267.31,0.08,0.08,0.08,1.85,-999.0,0.66,0.0,35.58,11.64,0.06,0.45,2.82,0.29,1.16,65.05,0.95,3.58,0.66,0.86
2024-07-04,-1.2821398259999794,29.671499001000008,5.66,2.25,4.42,8.16,18.83,10.74,0.41,0.41,64.49,80.14,0.28,3.45,31.82,266.62,0.11,0.11,0.11,2.15,-999.0,0.62,0.0,47.11,9.41,0.06,0.34,2.82,0.29,0.98,66.46,0.95,3.42,0.65,1.01
2024-07-05,-1.2821398259999794,29.671499001000008,5.22,2.25,3.78,8.13,18.65,11.01,0.38,0.38,67.16,80.12,0.26,3.57,40.44,267.74,0.1,0.1,0.1,2.21,-999.0,0.57,0.16,45.34,9.76,0.06,0.83,2.82,0.29,0.92,68.88,0.95,3.26,0.65,1.04
2024-07-06,-1.2821398259999794,29.671499001000008,4.48,2.73,2.02,8.25,17.76,11.78,0.54,0.54,75.27,80.09,0.38,3.75,87.34,262.83,0.15,0.15,0.15,2.68,-999.0,0.49,0.65,91.89,7.43,0.06,1.27,2.82,0.29,0.59,68.89,0.95,2.73,0.65,1.4
2024-07-07,-1.2821398259999794,29.671499001000008,3.62,2.32,1.07,8.2,17.15,12.11,1.14,1.14,80.45,80.12,0.78,5.58,97.87,266.84,0.16,0.16,0.17,2.92,-999.0,0.4,1.56,97.27,6.55,0.06,0.72,2.82,0.28,0.41,69.74,0.96,2.58,0.65,1.32
2024-07-08,-1.2821398259999794,29.671499001000008,4.32,2.32,1.96,8.21,17.19,11.93,0.58,0.58,78.88,80.08,0.4,4.66,79.42,265.99,0.11,0.11,0.12,3.05,-999.0,0.47,3.2,85.54,6.66,0.06,1.01,2.82,0.28,0.41,68.49,0.96,2.6,0.66,1.31
2024-07-09,-1.2821398259999794,29.671499001000008,3.52,1.99,1.25,8.29,17.41,11.88,0.51,0.51,77.32,80.09,0.36,6.44,90.61,269.39,0.13,0.13,0.14,3.07,-999.0,0.38,3.29,90.71,6.85,0.05,1.36,2.82,0.28,0.45,70.08,0.95,2.78,0.67,1.41
2024-07-10,-1.2821398259999794,29.671499001000008,3.63,2.23,0.9,8.3,17.5,11.82,0.89,0.89,77.03,80.13,0.61,3.45,90.42,268.44,0.12,0.12,0.13,2.97,-999.0,0.4,0.47,92.67,9.14,0.05,1.33,2.81,0.28,0.63,71.66,0.95,3.02,0.65,1.71
2024-07-11,-1.2821398259999794,29.671499001000008,4.4,2.3,2.09,8.08,16.95,10.39,0.62,0.62,70.1,80.18,0.43,4.46,74.74,268.54,0.1,0.1,0.1,2.72,-999.0,0.48,0.15,63.57,7.86,0.05,0.95,2.81,0.28,0.56,72.38,0.96,2.88,0.65,1.82
2024-07-12,-1.2821398259999794,29.671499001000008,5.68,2.44,4.28,8.09,18.02,10.49,0.31,0.31,66.53,80.18,0.24,1.86,60.85,267.97,0.09,0.09,0.09,2.35,-999.0,0.62,0.03,50.71,10.2,0.05,0.79,2.81,0.28,0.8,67.97,0.95,3.22,0.64,1.35
2024-07-13,-1.2821398259999794,29.671499001000008,5.74,2.07,5.01,8.18,18.04,11.31,0.24,0.24,71.24,80.23,0.18,4.18,33.13,257.14,0.1,0.1,0.11,2.39,-999.0,0.62,0.33,42.06,9.32,0.05,1.18,2.81,0.27,0.73,63.93,0.95,3.29,0.63,1.56
2024-07-14,-1.2821398259999794,29.671499001000008,6.01,1.88,5.74,8.19,18.32,11.37,0.16,0.16,70.77,80.22,0.12,4.92,30.28,262.58,0.12,0.12,0.12,2.2,-999.0,0.65,0.07,29.24,9.91,0.05,1.37,2.81,0.27,0.74,66.66,0.95,3.28,0.63,1.61
2024-07-15,-1.2821398259999794,29.671499001000008,5.05,2.18,3.81,8.14,18.65,11.0,0.21,0.21,67.51,80.17,0.16,4.74,58.26,261.62,0.11,0.11,0.11,2.2,-999.0,0.55,0.04,43.3,9.88,0.05,0.65,2.81,0.27,0.82,64.83,0.95,3.22,0.62,0.99
2024-07-16,-1.2821398259999794,29.671499001000008,4.56,2.53,1.78,8.24,17.87,12.07,0.44,0.44,76.67,80.17,0.34,4.6,77.78,264.13,0.12,0.12,0.13,2.72,-999.0,0.49,0.29,76.25,6.73,0.05,0.76,2.8,0.27,0.46,69.5,0.95,2.19,0.62,1.05
