timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
20240401,-0.782139825999979,32.371499001000046,3.85,2.46,1.11,9.08,24.71,15.83,0.28,0.28,71.82,88.71,0.21,9.66,90.86,250.23,0.06,0.06,0.06,4.57,-999.0,0.37,1.94,90.82,1.85,0.0,2.53,2.52,0.0,0.01,80.33,1.03,1.5,0.99,3.74
20240402,-0.782139825999979,32.371499001000046,5.38,2.45,3.51,8.97,25.02,15.44,0.19,0.2,68.89,88.65,0.14,5.15,66.13,250.54,0.06,0.06,0.06,4.1,-999.0,0.52,13.06,78.27,1.78,0.0,0.44,2.52,0.0,0.01,79.79,1.03,3.53,0.99,2.91
20240403,-0.782139825999979,32.371499001000046,4.58,2.53,2.63,8.94,23.99,16.03,0.23,0.23,75.89,88.62,0.17,7.92,75.06,245.32,0.06,0.06,0.06,4.57,-999.0,0.44,9.99,76.23,2.55,0.0,-0.69,2.52,0.0,0.01,78.99,1.03,1.29,0.99,4.27
20240404,-0.782139825999979,32.371499001000046,5.86,2.39,3.6,8.85,23.19,15.07,0.19,0.19,75.14,88.7,0.14,4.16,74.34,243.65,0.05,0.05,0.06,4.29,-999.0,0.57,10.99,82.67,2.35,0.0,-2.61,2.53,0.0,0.0,81.94,1.04,2.8,0.99,3.48
20240405,-0.782139825999979,32.371499001000046,5.45,2.45,3.16,8.99,23.78,15.17,0.19,0.19,72.77,88.7,0.13,4.76,73.66,246.37,0.05,0.05,0.06,4.45,-999.0,0.53,6.61,84.16,3.11,0.0,0.72,2.53,0.0,0.01,80.75,1.03,3.56,0.99,2.34
20240406,-0.782139825999979,32.371499001000046,3.8,2.47,0.87,9.18,25.53,16.29,0.26,0.26,70.37,88.63,0.19,10.03,95.55,249.08,0.06,0.06,0.06,4.43,-999.0,0.37,16.66,97.35,1.81,0.0,3.14,2.54,0.0,0.01,79.47,1.03,4.17,0.99,4.31
20240407,-0.782139825999979,32.371499001000046,5.37,2.37,3.37,9.15,25.37,16.0,0.27,0.27,69.67,88.57,0.19,5.57,66.28,248.37,0.06,0.06,0.06,4.41,-999.0,0.52,6.5,78.38,1.26,0.0,1.24,2.55,0.0,0.01,79.43,1.03,2.42,0.99,2.79
20240408,-0.782139825999979,32.371499001000046,3.67,2.08,1.44,8.99,24.72,16.15,0.19,0.19,73.16,88.58,0.14,10.54,86.81,246.69,0.06,0.06,0.06,4.42,-999.0,0.36,24.66,81.84,1.83,0.0,1.71,2.55,0.0,0.0,80.67,1.03,1.63,0.99,2.83
20240409,-0.782139825999979,32.371499001000046,4.48,1.67,3.53,8.94,23.97,15.34,0.14,0.15,72.83,88.67,0.1,8.84,61.76,247.28,0.06,0.06,0.06,4.21,-999.0,0.44,7.53,53.69,1.81,0.0,0.08,2.56,0.0,0.0,80.58,1.03,2.64,0.99,0.95
20240410,-0.782139825999979,32.371499001000046,5.95,2.06,4.44,8.93,24.05,14.23,0.13,0.16,67.33,88.7,0.1,7.72,45.38,250.94,0.05,0.05,0.06,4.01,-999.0,0.58,2.62,62.33,1.98,0.0,0.94,2.57,0.0,0.0,80.26,1.03,3.57,0.99,1.33
20240411,-0.782139825999979,32.371499001000046,5.62,2.54,3.6,9.08,25.15,15.65,0.12,0.12,69.17,88.71,0.09,5.15,67.26,252.84,0.06,0.06,0.06,4.21,-999.0,0.55,4.89,63.23,1.18,0.0,3.13,2.57,0.0,0.01,79.59,1.03,3.63,0.99,3.19
20240412,-0.782139825999979,32.371499001000046,4.97,2.05,3.57,9.21,25.32,16.37,0.16,0.16,71.52,88.61,0.11,7.73,65.27,254.43,0.06,0.06,0.06,4.44,-999.0,0.49,3.32,76.97,1.31,0.0,2.94,2.58,0.0,0.01,80.39,1.03,2.59,0.99,3.33
20240413,-0.782139825999979,32.371499001000046,5.62,3.44,3.39,9.18,25.54,15.92,0.19,0.19,68.57,88.56,0.14,3.0,99.33,252.36,0.06,0.06,0.06,4.61,-999.0,0.55,50.22,99.42,0.7,0.0,1.96,2.59,0.0,0.0,77.92,1.03,2.44,1.0,2.93
20240414,-0.782139825999979,32.371499001000046,4.65,2.64,2.55,9.12,24.62,16.77,0.2,0.2,76.46,88.72,0.15,8.58,95.49,245.88,0.05,0.05,0.06,4.57,-999.0,0.46,64.2,97.49,1.61,0.0,3.09,2.59,0.0,0.0,80.48,1.03,2.41,1.0,3.57
20240415,-0.782139825999979,32.371499001000046,5.13,2.09,3.48,9.09,24.93,16.34,0.19,0.2,73.22,88.8,0.14,8.89,64.9,251.53,0.05,0.05,0.06,4.29,-999.0,0.51,10.04,79.51,2.03,0.0,6.13,2.6,0.0,0.0,78.78,1.03,5.07,1.0,6.72
20240416,-0.782139825999979,32.371499001000046,5.3,2.52,3.13,9.09,25.1,15.33,0.13,0.13,68.12,88.74,0.1,3.25,70.29,253.82,0.06,0.06,0.06,4.16,-999.0,0.52,2.6,67.72,1.66,0.0,3.79,2.61,0.0,0.0,78.84,1.03,4.75,1.0,4.35
20240417,-0.782139825999979,32.371499001000046,6.47,2.03,5.41,9.04,25.07,15.92,0.11,0.15,70.87,88.7,0.08,3.83,33.13,253.73,0.06,0.06,0.06,4.05,-999.0,0.64,3.29,35.99,2.39,0.0,3.87,2.61,0.0,0.0,79.66,1.03,3.54,1.0,4.88
20240418,-0.782139825999979,32.371499001000046,3.03,1.48,2.0,9.18,25.53,16.61,0.12,0.13,71.73,88.71,0.09,13.34,76.41,254.91,0.06,0.06,0.06,3.98,-999.0,0.3,1.77,76.4,2.32,0.0,5.94,2.62,0.0,0.0,79.99,1.03,5.42,1.0,6.4
20240419,-0.782139825999979,32.371499001000046,4.54,1.85,3.18,9.06,24.86,15.66,0.1,0.12,70.43,88.68,0.07,5.06,66.36,253.46,0.06,0.06,0.06,4.27,-999.0,0.45,0.74,69.99,2.67,0.0,5.85,2.63,0.0,0.0,80.04,1.03,4.46,1.0,6.72
20240420,-0.782139825999979,32.371499001000046,4.7,2.92,2.54,9.03,24.62,16.03,0.16,0.16,73.16,88.66,0.12,7.23,98.57,251.51,0.06,0.06,0.06,4.31,-999.0,0.47,0.8,96.3,2.84,0.0,5.72,2.63,0.0,0.0,79.85,1.03,2.23,1.0,5.93
20240421,-0.782139825999979,32.371499001000046,4.18,2.16,2.85,9.01,24.48,16.06,0.2,0.2,73.82,88.65,0.14,12.12,77.15,251.97,0.06,0.06,0.06,4.39,-999.0,0.42,1.36,68.49,1.75,0.0,2.23,2.64,0.0,0.0,79.42,1.03,3.7,1.0,4.0
20240422,-0.782139825999979,32.371499001000046,6.65,1.88,6.11,8.96,24.43,15.77,0.14,0.15,72.61,88.64,0.1,1.96,29.73,251.55,0.06,0.06,0.06,4.15,-999.0,0.66,0.34,31.43,2.0,0.0,0.77,2.65,0.0,0.0,81.55,1.03,3.82,1.0,3.3
20240423,-0.782139825999979,32.371499001000046,5.24,2.58,2.86,9.15,24.78,16.73,0.15,0.15,75.43,88.63,0.11,2.7,83.4,251.78,0.06,0.06,0.06,4.53,-999.0,0.52,3.48,83.37,1.27,0.0,3.1,2.65,0.0,0.0,81.57,1.03,2.82,1.0,3.94
20240424,-0.782139825999979,32.371499001000046,2.65,1.83,0.5,9.09,24.01,16.76,0.27,0.27,79.2,88.62,0.2,14.75,96.76,248.94,0.05,0.05,0.06,4.59,-999.0,0.27,3.63,97.67,1.03,0.0,5.12,2.66,0.0,0.0,82.2,1.03,1.93,1.0,5.25
20240425,-0.782139825999979,32.371499001000046,3.33,2.48,0.2,9.07,23.91,16.63,0.28,0.28,79.01,88.58,0.2,7.09,99.65,250.73,0.05,0.05,0.06,4.62,-999.0,0.33,2.55,99.67,1.82,0.0,3.78,2.67,0.0,0.0,82.22,1.03,2.13,1.0,3.96
20240426,-0.782139825999979,32.371499001000046,1.44,0.97,0.48,8.92,22.63,15.68,0.3,0.3,80.57,88.7,0.23,28.22,92.95,251.76,0.05,0.05,0.06,4.48,-999.0,0.14,16.14,74.77,1.86,0.0,2.88,2.68,0.0,0.0,82.08,1.04,3.53,1.0,3.94
20240427,-0.782139825999979,32.371499001000046,5.72,2.44,3.84,8.9,23.68,15.39,0.23,0.23,74.22,88.64,0.18,4.75,58.04,255.26,0.06,0.06,0.06,3.98,-999.0,0.58,0.61,61.31,1.53,0.0,2.65,2.68,0.0,0.0,82.4,1.03,4.66,1.0,3.03
20240428,-0.782139825999979,32.371499001000046,2.01,1.43,0.4,9.06,24.57,16.16,0.24,0.24,73.96,88.69,0.19,17.64,98.23,252.9,0.05,0.05,0.06,4.3,-999.0,0.2,4.56,87.37,1.86,0.0,4.5,2.69,0.0,0.0,80.99,1.03,4.64,1.0,4.6
20240429,-0.782139825999979,32.371499001000046,2.79,1.86,0.96,9.09,24.6,16.04,0.21,0.21,73.2,88.7,0.17,12.72,84.35,253.61,0.06,0.06,0.06,4.36,-999.0,0.28,4.03,69.26,1.12,0.0,4.08,2.7,0.0,0.0,80.11,1.03,3.49,1.0,4.24
20240430,-0.782139825999979,32.371499001000046,5.36,2.21,4.31,9.02,25.27,15.78,0.14,0.14,69.2,88.62,0.12,2.32,60.39,251.51,0.06,0.06,0.06,3.94,-999.0,0.54,1.66,44.06,1.39,0.0,3.92,2.7,0.0,0.0,79.99,1.03,4.48,1.0,4.0
20240501,-0.782139825999979,32.371499001000046,3.69,2.25,1.03,9.14,26.03,15.83,0.18,0.18,66.23,88.5,0.14,7.2,93.3,247.92,0.05,0.05,0.06,4.13,-999.0,0.37,1.46,88.94,1.41,0.0,4.08,2.71,0.0,0.0,78.82,1.02,4.71,1.0,4.11
20240502,-0.782139825999979,32.371499001000046,2.23,1.47,0.63,9.26,26.1,16.36,0.37,0.37,68.14,88.5,0.28,15.12,97.94,248.54,0.05,0.05,0.06,4.43,-999.0,0.23,2.59,98.38,1.73,0.0,5.53,2.72,0.0,0.0,77.69,1.02,4.87,0.99,5.76
20240503,-0.782139825999979,32.371499001000046,2.35,1.39,0.88,9.19,25.44,16.48,0.3,0.3,71.56,88.65,0.23,27.15,92.65,247.98,0.05,0.05,0.06,4.74,-999.0,0.24,7.88,94.88,2.4,0.0,7.27,2.72,0.0,0.0,77.41,1.03,2.93,1.0,7.34
20240504,-0.782139825999979,32.371499001000046,2.06,1.44,0.36,8.95,23.83,15.61,0.23,0.23,74.72,88.85,0.17,22.66,99.12,249.98,0.05,0.05,0.06,4.5,-999.0,0.21,11.2,98.75,2.69,0.0,4.54,2.73,0.0,0.0,79.27,1.04,2.53,1.0,4.99
20240505,-0.782139825999979,32.371499001000046,6.34,1.93,5.56,8.86,24.16,15.5,0.15,0.17,72.8,88.76,0.11,3.72,39.18,251.35,0.06,0.06,0.06,3.97,-999.0,0.65,2.39,61.68,2.01,0.0,3.99,2.73,0.0,0.0,80.87,1.03,4.56,1.0,4.02
20240506,-0.782139825999979,32.371499001000046,5.94,2.18,5.06,8.97,24.92,16.17,0.12,0.12,72.48,88.74,0.09,2.07,46.5,248.75,0.06,0.06,0.06,4.0,-999.0,0.61,7.1,52.03,1.5,0.0,1.96,2.74,0.0,0.0,80.09,1.03,3.19,1.0,3.97
20240507,-0.782139825999979,32.371499001000046,5.63,2.21,4.15,9.05,25.2,15.78,0.14,0.15,69.62,88.78,0.11,4.55,57.22,247.63,0.05,0.05,0.06,4.06,-999.0,0.58,7.12,76.02,2.03,0.0,2.25,2.74,0.0,0.0,80.14,1.03,4.44,1.0,3.32
20240508,-0.782139825999979,32.371499001000046,6.24,1.78,6.07,9.16,25.7,15.71,0.14,0.14,67.29,88.69,0.11,3.45,30.51,252.53,0.06,0.06,0.06,4.41,-999.0,0.64,4.97,50.46,2.21,0.0,3.39,2.75,0.0,0.0,78.41,1.03,2.69,1.0,4.56
20240509,-0.782139825999979,32.371499001000046,4.91,2.36,3.07,9.11,25.21,15.54,0.14,0.17,68.49,88.62,0.11,7.07,63.83,257.92,0.06,0.06,0.06,4.53,-999.0,0.51,4.52,64.8,3.43,0.0,4.71,2.75,0.0,0.0,78.78,1.03,3.79,1.0,6.16
20240510,-0.782139825999979,32.371499001000046,3.7,2.21,1.25,9.03,24.88,15.32,0.19,0.19,68.69,88.64,0.14,7.15,89.66,253.5,0.06,0.06,0.06,4.37,-999.0,0.38,27.48,89.29,3.84,0.0,4.22,2.76,0.0,0.0,79.98,1.03,4.09,1.0,6.15
20240511,-0.782139825999979,32.371499001000046,6.5,1.77,6.02,9.03,24.93,15.58,0.14,0.18,69.78,88.71,0.1,1.97,24.18,259.34,0.06,0.06,0.06,3.8,-999.0,0.67,4.34,33.79,2.31,0.0,3.95,2.76,0.0,0.0,80.91,1.03,4.72,1.0,5.34
20240512,-0.782139825999979,32.371499001000046,5.36,2.12,4.69,9.06,25.78,15.46,0.1,0.1,65.81,88.68,0.08,3.53,63.97,261.0,0.06,0.06,0.06,3.64,-999.0,0.56,0.82,46.6,1.31,0.0,3.24,2.77,0.0,0.0,80.18,1.03,5.2,1.0,3.93
20240513,-0.782139825999979,32.371499001000046,5.83,2.1,4.14,9.04,25.81,15.13,0.09,0.15,64.38,88.68,0.07,2.58,48.96,257.42,0.06,0.06,0.06,3.61,-999.0,0.61,0.12,43.04,1.95,0.0,4.88,2.77,0.0,0.0,79.27,1.03,5.22,1.0,5.21
20240514,-0.782139825999979,32.371499001000046,6.36,2.28,5.69,9.07,26.03,14.76,0.12,0.12,61.93,88.67,0.1,0.94,62.3,261.3,0.06,0.06,0.06,3.73,-999.0,0.66,0.07,61.86,2.6,0.0,7.13,2.77,0.0,0.01,79.07,1.03,5.71,0.99,7.38
20240515,-0.782139825999979,32.371499001000046,6.03,3.0,4.71,9.04,25.65,14.93,0.16,0.16,64.18,88.75,0.13,0.8,90.67,263.61,0.06,0.06,0.06,4.07,-999.0,0.63,0.2,90.6,2.14,0.0,4.74,2.78,0.0,0.01,80.29,1.03,4.14,0.99,5.05
20240516,-0.782139825999979,32.371499001000046,4.21,2.14,2.42,9.03,24.89,15.85,0.15,0.15,71.24,88.79,0.11,4.73,83.82,257.61,0.05,0.05,0.06,4.4,-999.0,0.44,5.02,62.64,2.27,0.0,3.3,2.78,0.0,0.0,79.07,1.03,2.6,0.99,3.97
20240517,-0.782139825999979,32.371499001000046,5.56,1.89,5.06,9.05,24.99,15.99,0.13,0.13,71.36,88.76,0.09,4.01,40.25,259.53,0.06,0.06,0.06,3.97,-999.0,0.58,2.48,26.04,1.04,0.0,2.16,2.79,0.0,0.0,80.8,1.03,4.0,0.99,2.5
20240518,-0.782139825999979,32.371499001000046,3.37,1.78,1.87,9.1,25.85,16.11,0.13,0.13,68.31,88.72,0.1,12.1,83.4,255.94,0.05,0.05,0.06,4.24,-999.0,0.35,2.51,75.91,1.83,0.0,4.03,2.79,0.0,0.0,79.54,1.03,2.97,0.99,4.37
20240519,-0.782139825999979,32.371499001000046,5.05,2.21,3.7,9.12,26.11,15.47,0.13,0.13,64.58,88.68,0.1,5.11,68.86,254.8,0.05,0.05,0.06,4.22,-999.0,0.53,0.97,72.13,1.89,0.0,5.78,2.79,0.0,0.01,78.63,1.03,4.36,0.99,6.03
20240520,-0.782139825999979,32.371499001000046,4.82,2.01,3.8,9.07,25.52,15.26,0.18,0.18,66.03,88.72,0.13,7.55,75.53,253.24,0.05,0.05,0.06,4.26,-999.0,0.51,1.18,69.18,2.31,0.0,5.26,2.79,0.0,0.01,79.44,1.03,4.51,0.99,5.66
20240521,-0.782139825999979,32.371499001000046,2.97,1.64,1.41,8.96,24.53,15.44,0.15,0.15,71.09,88.92,0.11,14.16,88.25,258.32,0.05,0.05,0.06,4.42,-999.0,0.31,1.12,84.74,2.64,0.0,3.05,2.8,0.0,0.01,78.9,1.03,1.54,0.99,4.8
20240522,-0.782139825999979,32.371499001000046,4.05,1.92,2.69,8.95,24.98,15.17,0.12,0.12,67.9,88.87,0.09,10.83,76.79,255.3,0.05,0.05,0.06,4.07,-999.0,0.43,1.21,71.05,2.54,0.0,3.86,2.8,0.0,0.0,80.7,1.03,3.46,0.99,4.41
20240523,-0.782139825999979,32.371499001000046,6.06,1.88,5.17,9.0,25.25,15.51,0.1,0.17,68.3,88.8,0.08,2.47,36.02,258.88,0.06,0.06,0.06,3.77,-999.0,0.64,0.38,45.24,2.57,0.0,4.7,2.8,0.0,0.01,80.43,1.03,4.04,0.99,5.55
20240524,-0.782139825999979,32.371499001000046,5.63,2.28,4.75,8.91,24.63,15.09,0.1,0.1,68.95,88.82,0.07,3.62,55.61,255.66,0.06,0.06,0.06,3.7,-999.0,0.6,1.09,65.5,2.45,0.0,3.54,2.8,0.0,0.01,80.01,1.03,3.5,0.99,4.35
20240525,-0.782139825999979,32.371499001000046,4.33,2.17,2.81,8.94,25.37,14.5,0.14,0.14,63.5,88.82,0.1,5.64,68.24,258.39,0.05,0.05,0.06,3.8,-999.0,0.46,0.36,54.95,2.46,0.0,4.33,2.8,0.0,0.0,79.15,1.03,4.26,0.99,4.41
20240526,-0.782139825999979,32.371499001000046,5.05,2.07,3.8,8.97,25.36,14.76,0.19,0.19,64.64,88.86,0.15,6.06,61.59,258.3,0.05,0.05,0.06,3.72,-999.0,0.54,0.41,53.63,2.34,0.0,3.52,2.8,0.0,0.01,78.82,1.03,4.03,0.99,4.02
20240527,-0.782139825999979,32.371499001000046,6.09,2.07,5.11,8.97,25.68,14.74,0.2,0.33,63.38,88.9,0.15,2.77,9.27,258.27,0.06,0.06,0.06,3.29,-999.0,0.65,0.22,15.42,1.4,0.0,3.46,2.8,0.0,0.0,79.75,1.03,4.13,0.99,3.66
20240528,-0.782139825999979,32.371499001000046,5.3,2.1,3.77,9.03,25.74,15.51,0.18,0.22,66.49,88.94,0.14,3.32,48.92,261.72,0.06,0.06,0.06,3.35,-999.0,0.57,0.25,33.86,2.13,0.0,4.44,2.8,0.0,0.01,79.27,1.03,3.94,0.99,4.91
20240529,-0.782139825999979,32.371499001000046,5.81,2.18,4.57,9.1,25.86,15.52,0.27,0.28,66.01,88.86,0.21,2.69,31.65,260.36,0.06,0.06,0.06,3.7,-999.0,0.62,0.24,36.6,2.32,0.0,5.15,2.8,0.0,0.01,79.25,1.03,3.84,0.99,5.41
20240530,-0.782139825999979,32.371499001000046,5.47,2.69,3.19,9.17,25.99,14.96,0.41,0.41,63.01,88.79,0.32,1.66,64.66,264.64,0.05,0.05,0.06,4.02,-999.0,0.59,0.17,55.35,2.03,0.0,3.93,2.8,0.0,0.01,79.68,1.03,3.35,0.99,4.12
20240531,-0.782139825999979,32.371499001000046,5.71,2.25,4.77,9.1,25.22,15.1,0.32,0.36,66.75,88.83,0.26,2.35,37.56,266.57,0.05,0.05,0.06,3.98,-999.0,0.61,3.62,32.35,2.75,0.0,4.35,2.8,0.0,0.01,80.13,1.03,1.64,0.99,4.8
20240601,-0.782139825999979,32.371499001000046,5.3,2.29,3.27,9.05,25.3,14.52,0.41,0.44,63.84,88.87,0.31,2.68,52.22,265.24,0.07,0.07,0.07,3.72,-999.0,0.57,1.0,36.43,1.54,0.0,3.37,2.8,0.0,0.01,82.17,1.03,3.58,0.99,3.96
20240602,-0.782139825999979,32.371499001000046,5.66,2.52,3.87,9.1,25.78,14.75,0.3,0.34,62.94,88.81,0.25,1.96,49.39,266.84,0.07,0.07,0.07,3.77,-999.0,0.61,0.05,34.37,1.39,0.0,1.79,2.8,0.0,0.01,80.33,1.03,3.49,0.99,2.81
20240603,-0.782139825999979,32.371499001000046,6.1,2.3,5.08,8.99,26.29,14.47,0.23,0.32,59.97,88.8,0.19,3.18,6.64,266.65,0.07,0.07,0.07,3.24,-999.0,0.66,0.09,15.62,1.76,0.0,1.69,2.8,0.0,0.0,79.68,1.03,3.53,0.99,2.0
20240604,-0.782139825999979,32.371499001000046,5.35,2.29,3.85,9.1,26.81,14.61,0.26,0.26,58.8,88.79,0.21,4.92,52.26,267.26,0.07,0.07,0.07,3.71,-999.0,0.58,0.05,66.39,2.85,0.0,5.43,2.8,0.0,0.01,78.08,1.03,3.62,0.99,5.61
20240605,-0.782139825999979,32.371499001000046,5.2,2.26,3.42,9.14,26.02,14.8,0.3,0.3,62.22,88.74,0.24,4.03,58.62,264.14,0.07,0.07,0.07,4.04,-999.0,0.56,0.25,67.24,3.22,0.0,4.09,2.8,0.0,0.02,79.13,1.03,2.99,0.99,4.97
20240606,-0.782139825999979,32.371499001000046,5.64,2.21,4.35,9.07,26.09,14.66,0.35,0.35,61.47,88.81,0.28,3.69,34.63,269.6,0.07,0.07,0.07,3.66,-999.0,0.61,0.18,49.45,1.83,0.0,3.79,2.8,0.0,0.01,79.17,1.03,3.24,0.99,4.02
20240607,-0.782139825999979,32.371499001000046,5.24,2.17,3.81,8.99,26.14,14.26,0.27,0.27,59.77,88.9,0.22,5.45,50.64,266.05,0.07,0.07,0.07,3.81,-999.0,0.57,0.12,56.46,2.59,0.0,5.05,2.8,0.0,0.01,78.22,1.03,2.97,0.99,5.3
20240608,-0.782139825999979,32.371499001000046,3.5,1.88,2.09,8.84,26.08,13.18,0.21,0.21,55.46,88.87,0.17,4.54,81.78,264.46,0.07,0.07,0.07,3.39,-999.0,0.38,0.03,51.47,3.09,0.0,6.81,2.79,0.0,0.02,79.19,1.03,3.61,0.99,6.99
20240609,-0.782139825999979,32.371499001000046,3.45,2.12,1.17,8.72,24.43,12.63,0.29,0.29,58.64,88.92,0.23,7.14,91.29,259.38,0.07,0.07,0.07,3.63,-999.0,0.37,0.01,82.5,4.27,0.0,7.0,2.79,0.0,0.01,79.6,1.04,3.32,0.99,7.42
20240610,-0.782139825999979,32.371499001000046,5.02,2.67,2.88,8.78,23.75,13.0,0.31,0.31,62.9,89.0,0.24,3.41,86.09,261.25,0.07,0.07,0.07,3.73,-999.0,0.54,1.15,85.14,3.1,0.0,6.91,2.79,0.0,0.0,78.88,1.04,3.36,0.99,7.69
20240611,-0.782139825999979,32.371499001000046,5.95,2.13,4.85,8.68,22.93,13.11,0.34,0.37,66.68,88.98,0.27,3.34,21.03,263.02,0.07,0.07,0.07,3.35,-999.0,0.65,1.89,32.73,3.34,0.0,7.49,2.79,0.0,0.05,78.61,1.04,2.84,0.99,7.87
20240612,-0.782139825999979,32.371499001000046,4.69,2.31,2.67,8.61,22.96,12.73,0.39,0.39,64.52,88.96,0.3,3.79,77.03,263.39,0.07,0.07,0.07,3.29,-999.0,0.51,1.29,64.58,3.03,0.0,6.25,2.79,0.0,0.02,82.28,1.04,2.57,0.99,6.61
20240613,-0.782139825999979,32.371499001000046,5.69,2.17,4.38,8.59,23.07,13.27,0.27,0.41,66.72,88.94,0.21,5.28,20.29,267.33,0.07,0.07,0.07,3.06,-999.0,0.62,0.56,13.16,1.61,0.0,3.31,2.79,0.0,0.01,84.85,1.04,2.64,0.99,4.16
20240614,-0.782139825999979,32.371499001000046,6.02,2.05,5.03,8.65,23.82,13.27,0.27,0.32,63.82,88.87,0.2,5.8,16.85,268.08,0.07,0.07,0.07,2.96,-999.0,0.65,0.12,16.05,1.86,0.0,2.72,2.78,0.0,0.01,84.26,1.04,2.71,0.99,3.68
20240615,-0.782139825999979,32.371499001000046,5.41,2.12,4.22,8.84,24.49,13.78,0.35,0.43,63.5,88.72,0.27,4.22,27.2,269.6,0.07,0.07,0.07,3.19,-999.0,0.59,0.11,26.89,1.44,0.0,2.09,2.78,0.0,0.01,83.04,1.03,2.82,0.99,2.61
20240616,-0.782139825999979,32.371499001000046,3.89,2.23,1.35,8.97,24.78,13.86,0.48,0.48,62.78,88.72,0.36,4.43,87.37,268.48,0.07,0.07,0.07,3.88,-999.0,0.42,0.77,76.2,1.64,0.0,2.77,2.78,0.0,0.01,79.73,1.03,2.03,0.99,3.74
20240617,-0.782139825999979,32.371499001000046,2.16,1.45,0.27,8.81,23.96,13.49,0.5,0.5,64.34,88.88,0.36,10.63,97.5,266.52,0.07,0.07,0.07,3.8,-999.0,0.23,1.11,83.82,1.81,0.0,2.3,2.77,0.0,0.01,80.17,1.04,2.54,0.99,2.8
20240618,-0.782139825999979,32.371499001000046,5.09,2.41,3.47,8.75,24.73,12.47,0.31,0.39,56.75,88.84,0.23,2.91,40.86,272.17,0.07,0.07,0.07,3.15,-999.0,0.55,0.03,29.17,1.22,0.0,2.73,2.77,0.0,0.01,79.54,1.03,2.78,0.99,3.36
20240619,-0.782139825999979,32.371499001000046,5.97,2.14,5.15,8.79,25.25,12.89,0.32,0.35,56.86,88.81,0.24,3.11,10.27,269.11,0.07,0.07,0.07,3.02,-999.0,0.65,0.04,14.8,1.36,0.0,2.11,2.77,0.0,0.01,79.25,1.03,2.88,0.99,2.82
20240620,-0.782139825999979,32.371499001000046,5.72,2.01,4.9,8.89,25.28,13.3,0.25,0.29,58.72,88.89,0.18,3.76,25.1,267.44,0.07,0.07,0.07,3.51,-999.0,0.62,1.07,32.26,2.95,0.0,3.18,2.77,0.0,0.01,78.9,1.03,2.81,0.99,4.6
20240621,-0.782139825999979,32.371499001000046,6.25,1.71,6.26,8.79,24.96,14.12,0.17,0.17,63.55,88.89,0.12,2.4,18.6,267.06,0.07,0.07,0.07,3.24,-999.0,0.68,0.33,22.04,3.23,0.0,3.42,2.76,0.0,0.02,78.73,1.03,2.86,0.99,5.43
20240622,-0.782139825999979,32.371499001000046,6.03,1.94,5.44,8.73,24.61,13.33,0.2,0.22,61.36,88.86,0.15,3.18,23.78,263.42,0.07,0.07,0.07,3.07,-999.0,0.66,0.09,22.29,4.31,0.0,5.21,2.76,0.0,0.02,78.86,1.03,2.84,0.99,6.0
20240623,-0.782139825999979,32.371499001000046,5.47,2.36,4.12,8.71,24.57,13.09,0.28,0.28,60.23,88.83,0.21,3.17,54.54,266.08,0.07,0.07,0.07,3.11,-999.0,0.59,0.05,33.53,3.74,0.0,6.19,2.76,0.0,0.04,80.77,1.03,2.87,0.99,6.83
20240624,-0.782139825999979,32.371499001000046,5.95,1.99,5.26,8.54,23.65,12.84,0.23,0.3,62.45,88.85,0.17,3.64,23.83,265.04,0.07,0.07,0.07,2.71,-999.0,0.65,0.01,20.05,4.24,0.0,7.22,2.75,0.0,0.03,81.65,1.04,2.72,0.99,7.78
20240625,-0.782139825999979,32.371499001000046,6.15,1.91,5.67,8.24,22.98,11.71,0.24,0.29,59.42,88.82,0.18,5.55,12.44,268.04,0.07,0.07,0.07,2.4,-999.0,0.67,0.0,9.28,4.49,0.0,8.23,2.75,0.0,0.03,81.32,1.04,2.68,0.99,8.72
20240626,-0.782139825999979,32.371499001000046,6.0,2.48,4.72,8.21,22.51,11.74,0.32,0.38,61.4,88.84,0.25,6.97,15.01,270.73,0.07,0.07,0.07,2.44,-999.0,0.65,0.0,8.8,3.93,0.0,7.07,2.75,0.0,0.01,82.2,1.04,2.52,0.99,7.4
